SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
1447,,,,,,,,,,,,0849969032765,SKIP_MISSING_IN_SHOPIFY
1453,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1454,,,,,,,,,,,,0849969013511,SKIP_MISSING_IN_SHOPIFY
1455,,,,,,,,,,,,0757900707255,SKIP_MISSING_IN_SHOPIFY
1459,,,,,,,,,,,,0774783484981,SKIP_MISSING_IN_SHOPIFY
1460,,,,,,,,,,,,0774783493006,SKIP_MISSING_IN_SHOPIFY
1461,,,,,,,,,,,,0849969028492,SKIP_MISSING_IN_SHOPIFY
1462,,,,,,,,,,,,0849969033038,SKIP_MISSING_IN_SHOPIFY
1463,,,,,,,,,,,,10847127007300,SKIP_MISSING_IN_SHOPIFY
1499,,,,,,,,,,,,0752289793226,SKIP_MISSING_IN_SHOPIFY
1522,,,,,,,,,,,,0849969029871,SKIP_MISSING_IN_SHOPIFY
1523,,,,,,,,,,,,0639125621113,SKIP_MISSING_IN_SHOPIFY
1524,,,,,,,,,,,,0010053000094,SKIP_MISSING_IN_SHOPIFY
1525,,,,,,,,,,,,0802359000850,SKIP_MISSING_IN_SHOPIFY
1541,,,,,,,,,,,,0700358475269,SKIP_MISSING_IN_SHOPIFY
1543,,,,,,,,,,,,0700358475221,SKIP_MISSING_IN_SHOPIFY
1545,,,,,,,,,,,,2334789098776,SKIP_MISSING_IN_SHOPIFY
2047,,,,,,,,,,,,0847127000984,SKIP_MISSING_IN_SHOPIFY
2048,,,,,,,,,,,,0847127007181,SKIP_MISSING_IN_SHOPIFY
2067,,,,,,,,,,,,0711320505020,SKIP_MISSING_IN_SHOPIFY
2107,,,,,,,,,,,,0692236079860,SKIP_MISSING_IN_SHOPIFY
2131,,,,,,,,,,,,0849969001730,SKIP_MISSING_IN_SHOPIFY
2135,,,,,,,,,,,,0851054006636,SKIP_MISSING_IN_SHOPIFY
2157,,,,,,,,,,,,0040628097310,SKIP_MISSING_IN_SHOPIFY
2190,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1551,,,,,,,,,,,,13243434645565757,SKIP_MISSING_IN_SHOPIFY
1556,,,,,,,,,,,,0714360127870,SKIP_MISSING_IN_SHOPIFY
1562,,,,,,,,,,,,0714360159963,SKIP_MISSING_IN_SHOPIFY
1613,,,,,,,,,,,,0692236300636,SKIP_MISSING_IN_SHOPIFY
1625,,,,,,,,,,,,0025849215002,SKIP_MISSING_IN_SHOPIFY
1628,,,,,,,,,,,,0806810068618,SKIP_MISSING_IN_SHOPIFY
1643,,,,,,,,,,,,0639125913409,SKIP_MISSING_IN_SHOPIFY
2209,,,,,,,,,,,,0757900000011,SKIP_MISSING_IN_SHOPIFY
2210,,,,,,,,,,,,0757900730857,SKIP_MISSING_IN_SHOPIFY
2211,,,,,,,,,,,,0714360078288,SKIP_MISSING_IN_SHOPIFY
2212,,,,,,,,,,,,0714360078059,SKIP_MISSING_IN_SHOPIFY
2216,,,,,,,,,,,,0639126800029,SKIP_MISSING_IN_SHOPIFY
2225,,,,,,,,,,,,0659627000322,SKIP_MISSING_IN_SHOPIFY
2263,,,,,,,,,,,,0856372001486,SKIP_MISSING_IN_SHOPIFY
2264,,,,,,,,,,,,9781936807512,SKIP_MISSING_IN_SHOPIFY
2378,,,,,,,,,,,,0812111013448,SKIP_MISSING_IN_SHOPIFY
1644,,,,,,,,,,,,0849969012156,SKIP_MISSING_IN_SHOPIFY
1654,,,,,,,,,,,,0050197012287,SKIP_MISSING_IN_SHOPIFY
1659,,,,,,,,,,,,0793094017848,SKIP_MISSING_IN_SHOPIFY
1660,,,,,,,,,,,,0692236034111,SKIP_MISSING_IN_SHOPIFY
1661,,,,,,,,,,,,242434455464885795,SKIP_MISSING_IN_SHOPIFY
1669,,,,,,,,,,,,0812111010003,SKIP_MISSING_IN_SHOPIFY
1670,,,,,,,,,,,,8718403053272,SKIP_MISSING_IN_SHOPIFY
1676,,,,,,,,,,,,0799493711479,SKIP_MISSING_IN_SHOPIFY
2474,,,,,,,,,,,,0817593021806,SKIP_MISSING_IN_SHOPIFY
2475,,,,,,,,,,,,3665398034463,SKIP_MISSING_IN_SHOPIFY
2490,,,,,,,,,,,,0849969028683,SKIP_MISSING_IN_SHOPIFY
2548,,,,,,,,,,,,0817593020922,SKIP_MISSING_IN_SHOPIFY
2549,,,,,,,,,,,,0817593020625,SKIP_MISSING_IN_SHOPIFY
2551,,,,,,,,,,,,0849969029123,SKIP_MISSING_IN_SHOPIFY
2574,,,,,,,,,,,,0849969004830,SKIP_MISSING_IN_SHOPIFY
2381,,,,,,,,,,,,9781936807499,SKIP_MISSING_IN_SHOPIFY
2406,,,,,,,,,,,,0849969033489,SKIP_MISSING_IN_SHOPIFY
2470,,,,,,,,,,,,0849969028607,SKIP_MISSING_IN_SHOPIFY
2472,,,,,,,,,,,,0406280972974,SKIP_MISSING_IN_SHOPIFY
2473,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1677,,,,,,,,,,,,0728028331776,SKIP_MISSING_IN_SHOPIFY
1684,,,,,,,,,,,,0728028331790,SKIP_MISSING_IN_SHOPIFY
1685,,,,,,,,,,,,8499690135111,SKIP_MISSING_IN_SHOPIFY
1707,,,,,,,,,,,,0054211517314,SKIP_MISSING_IN_SHOPIFY
1710,,,,,,,,,,,,1335680087655,SKIP_MISSING_IN_SHOPIFY
1711,,,,,,,,,,,,0849969004823,SKIP_MISSING_IN_SHOPIFY
1712,,,,,,,,,,,,0849969004847,SKIP_MISSING_IN_SHOPIFY
1721,,,,,,,,,,,,0757900183202,SKIP_MISSING_IN_SHOPIFY
1731,,,,,,,,,,,,0847127001110,SKIP_MISSING_IN_SHOPIFY
1737,,,,,,,,,,,,152424679668090,SKIP_MISSING_IN_SHOPIFY
1739,,,,,,,,,,,,7875780808069,SKIP_MISSING_IN_SHOPIFY
1740,,,,,,,,,,,,0775670024355,SKIP_MISSING_IN_SHOPIFY
1744,,,,,,,,,,,,723231186879800,SKIP_MISSING_IN_SHOPIFY
1752,,,,,,,,,,,,5657678798022,SKIP_MISSING_IN_SHOPIFY
1753,,,,,,,,,,,,243590057645323,SKIP_MISSING_IN_SHOPIFY
1755,,,,,,,,,,,,0019686721666,SKIP_MISSING_IN_SHOPIFY
1757,,,,,,,,,,,,0189098544322,SKIP_MISSING_IN_SHOPIFY
1758,,,,,,,,,,,,23232897565788,SKIP_MISSING_IN_SHOPIFY
1774,,,,,,,,,,,,0870883005856,SKIP_MISSING_IN_SHOPIFY
1777,,,,,,,,,,,,0845268003789,SKIP_MISSING_IN_SHOPIFY
1779,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1781,,,,,,,,,,,,0034613910180,SKIP_MISSING_IN_SHOPIFY
1786,,,,,,,,,,,,9780932551719,SKIP_MISSING_IN_SHOPIFY
1791,,,,,,,,,,,,0034613004254,SKIP_MISSING_IN_SHOPIFY
1793,,,,,,,,,,,,0872187009288,SKIP_MISSING_IN_SHOPIFY
1794,,,,,,,,,,,,335246357646868468,SKIP_MISSING_IN_SHOPIFY
1799,,,,,,,,,,,,0692236036016,SKIP_MISSING_IN_SHOPIFY
1814,,,,,,,,,,,,0692236040457,SKIP_MISSING_IN_SHOPIFY
1816,,,,,,,,,,,,0692236079853,SKIP_MISSING_IN_SHOPIFY
1817,,,,,,,,,,,,0692236079952,SKIP_MISSING_IN_SHOPIFY
1818,,,,,,,,,,,,0692236040426,SKIP_MISSING_IN_SHOPIFY
1824,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1827,,,,,,,,,,,,0046561006594,SKIP_MISSING_IN_SHOPIFY
1837,,,,,,,,,,,,0692236070843,SKIP_MISSING_IN_SHOPIFY
1841,,,,,,,,,,,,0692236070164,SKIP_MISSING_IN_SHOPIFY
1850,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1851,,,,,,,,,,,,0849969013528,SKIP_MISSING_IN_SHOPIFY
1866,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1872,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1885,,,,,,,,,,,,123434555555555555,SKIP_MISSING_IN_SHOPIFY
1886,,,,,,,,,,,,0845268010077,SKIP_MISSING_IN_SHOPIFY
1887,,,,,,,,,,,,10653703303458,SKIP_MISSING_IN_SHOPIFY
1894,,,,,,,,,,,,0851015006439,SKIP_MISSING_IN_SHOPIFY
1895,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1897,,,,,,,,,,,,0845268010121,SKIP_MISSING_IN_SHOPIFY
1901,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1903,,,,,,,,,,,,0849969030709,SKIP_MISSING_IN_SHOPIFY
1919,,,,,,,,,,,,0849969034219,SKIP_MISSING_IN_SHOPIFY
1925,,,,,,,,,,,,0849969033526,SKIP_MISSING_IN_SHOPIFY
1942,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1961,,,,,,,,,,,,1352457887978989,SKIP_MISSING_IN_SHOPIFY
1963,,,,,,,,,,,,9780865719163,SKIP_MISSING_IN_SHOPIFY
2624,,,,,,,,,,,,0849969034042,SKIP_MISSING_IN_SHOPIFY
2699,,,,,,,,,,,,0713757640237,SKIP_MISSING_IN_SHOPIFY
2737,,,,,,,,,,,,0714360234134,SKIP_MISSING_IN_SHOPIFY
2785,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2788,,,,,,,,,,,,0845268006469,SKIP_MISSING_IN_SHOPIFY
2996,,,,,,,,,,,,0860007760839,SKIP_MISSING_IN_SHOPIFY
2997,,,,,,,,,,,,0812111015541,SKIP_MISSING_IN_SHOPIFY
3006,,,,,,,,,,,,0682863044768,SKIP_MISSING_IN_SHOPIFY
3031,,,,,,,,,,,,8718696829516,SKIP_MISSING_IN_SHOPIFY
3134,,,,,,,,,,,,0682863044805,SKIP_MISSING_IN_SHOPIFY
1975,,,,,,,,,,,,0083832074715,SKIP_MISSING_IN_SHOPIFY
1979,,,,,,,,,,,,0018171001108,SKIP_MISSING_IN_SHOPIFY
1982,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1983,,,,,,,,,,,,0752686296177,SKIP_MISSING_IN_SHOPIFY
1985,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1987,,,,,,,,,,,,0757900708153,SKIP_MISSING_IN_SHOPIFY
1989,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1992,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1994,,,,,,,,,,,,0080359150328,SKIP_MISSING_IN_SHOPIFY
1995,,,,,,,,,,,,0714360361083,SKIP_MISSING_IN_SHOPIFY
2000,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2007,,,,,,,,,,,,243524635746845795,SKIP_MISSING_IN_SHOPIFY
2014,,,,,,,,,,,,0019962590511,SKIP_MISSING_IN_SHOPIFY
2015,,,,,,,,,,,,0714360078042,SKIP_MISSING_IN_SHOPIFY
2019,,,,,,,,,,,,0845268012156,SKIP_MISSING_IN_SHOPIFY
2039,,,,,,,,,,,,0628683420023,SKIP_MISSING_IN_SHOPIFY
2204,,,,,,,,,,,,167787900057576879,SKIP_MISSING_IN_SHOPIFY
2205,,,,,,,,,,,,0714360078448,SKIP_MISSING_IN_SHOPIFY
2593,,,,,,,,,,,,0849969025699,SKIP_MISSING_IN_SHOPIFY
2594,,,,,,,,,,,,0849969030013,SKIP_MISSING_IN_SHOPIFY
2596,,,,,,,,,,,,0849969008548,SKIP_MISSING_IN_SHOPIFY
2597,,,,,,,,,,,,0757900730710,SKIP_MISSING_IN_SHOPIFY
2607,,,,,,,,,,,,8719189432725,SKIP_MISSING_IN_SHOPIFY
2620,,,,,,,,,,,,8719189432848,SKIP_MISSING_IN_SHOPIFY
2621,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3142,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3143,,,,,,,,,,,,0694157858647,SKIP_MISSING_IN_SHOPIFY
3145,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3147,,,,,,,,,,,,142443557899800606,SKIP_MISSING_IN_SHOPIFY
3148,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3149,,,,,,,,,,,,0685757111928,SKIP_MISSING_IN_SHOPIFY
3150,,,,,,,,,,,,0685757111904,SKIP_MISSING_IN_SHOPIFY
3152,,,,,,,,,,,,0685757111126,SKIP_MISSING_IN_SHOPIFY
3153,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3158,,,,,,,,,,,,0713757639934,SKIP_MISSING_IN_SHOPIFY
3160,,,,,,,,,,,,8718232100413,SKIP_MISSING_IN_SHOPIFY
3162,,,,,,,,,,,,0757900200008,SKIP_MISSING_IN_SHOPIFY
3163,,,,,,,,,,,,0757900196400,SKIP_MISSING_IN_SHOPIFY
3164,,,,,,,,,,,,0870883009359,SKIP_MISSING_IN_SHOPIFY
3165,,,,,,,,,,,,0046677238094,SKIP_MISSING_IN_SHOPIFY
3166,,,,,,,,,,,,0849969003703,SKIP_MISSING_IN_SHOPIFY
3168,,,,,,,,,,,,0847127003657,SKIP_MISSING_IN_SHOPIFY
3170,,,,,,,,,,,,0714360027521,SKIP_MISSING_IN_SHOPIFY
3172,,,,,,,,,,,,12221133243354454,SKIP_MISSING_IN_SHOPIFY
3173,,,,,,,,,,,,0757900337735,SKIP_MISSING_IN_SHOPIFY
3174,,,,,,,,,,,,0757900337346,SKIP_MISSING_IN_SHOPIFY
3179,,,,,,,,,,,,112345468787998968,SKIP_MISSING_IN_SHOPIFY
3181,,,,,,,,,,,,0757900618117,SKIP_MISSING_IN_SHOPIFY
3183,,,,,,,,,,,,0840470000915,SKIP_MISSING_IN_SHOPIFY
3187,,,,,,,,,,,,0757900810603,SKIP_MISSING_IN_SHOPIFY
3188,,,,,,,,,,,,0757900191283,SKIP_MISSING_IN_SHOPIFY
3189,,,,,,,,,,,,0757900193201,SKIP_MISSING_IN_SHOPIFY
3191,,,,,,,,,,,,0714360078875,SKIP_MISSING_IN_SHOPIFY
3192,,,,,,,,,,,,0714360078073,SKIP_MISSING_IN_SHOPIFY
3193,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3194,,,,,,,,,,,,0653341230447,SKIP_MISSING_IN_SHOPIFY
3195,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3196,,,,,,,,,,,,9781936807543,SKIP_MISSING_IN_SHOPIFY
3198,,,,,,,,,,,,0793094000291,SKIP_MISSING_IN_SHOPIFY
3200,,,,,,,,,,,,17856565656666666,SKIP_MISSING_IN_SHOPIFY
3201,,,,,,,,,,,,0793094000307,SKIP_MISSING_IN_SHOPIFY
3202,,,,,,,,,,,,0639125913461,SKIP_MISSING_IN_SHOPIFY
3203,,,,,,,,,,,,0850019627008,SKIP_MISSING_IN_SHOPIFY
3205,,,,,,,,,,,,0752289791000,SKIP_MISSING_IN_SHOPIFY
3206,,,,,,,,,,,,0653341165343,SKIP_MISSING_IN_SHOPIFY
3207,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3209,,,,,,,,,,,,0845268015027,SKIP_MISSING_IN_SHOPIFY
3211,,,,,,,,,,,,0714360019250,SKIP_MISSING_IN_SHOPIFY
3213,,,,,,,,,,,,0850038693022,SKIP_MISSING_IN_SHOPIFY
3214,,,,,,,,,,,,0850038693008,SKIP_MISSING_IN_SHOPIFY
3215,,,,,,,,,,,,0860007760884,SKIP_MISSING_IN_SHOPIFY
3216,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3217,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3218,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3220,,,,,,,,,,,,8719189432602,SKIP_MISSING_IN_SHOPIFY
3221,,,,,,,,,,,,8719189432596,SKIP_MISSING_IN_SHOPIFY
3222,,,,,,,,,,,,686855877799999997,SKIP_MISSING_IN_SHOPIFY
3224,,,,,,,,,,,,0837839003229,SKIP_MISSING_IN_SHOPIFY
3226,,,,,,,,,,,,0036434138668,SKIP_MISSING_IN_SHOPIFY
3227,,,,,,,,,,,,0847127006511,SKIP_MISSING_IN_SHOPIFY
3228,,,,,,,,,,,,8711698811015,SKIP_MISSING_IN_SHOPIFY
3229,,,,,,,,,,,,0689319012081,SKIP_MISSING_IN_SHOPIFY
3231,,,,,,,,,,,,0121234564332,SKIP_MISSING_IN_SHOPIFY
3232,,,,,,,,,,,,232435242462357378,SKIP_MISSING_IN_SHOPIFY
3233,,,,,,,,,,,,0816731019286,SKIP_MISSING_IN_SHOPIFY
3234,,,,,,,,,,,,0850009530622,SKIP_MISSING_IN_SHOPIFY
3235,,,,,,,,,,,,0850009530639,SKIP_MISSING_IN_SHOPIFY
3236,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3239,,,,,,,,,,,,0793094000161,SKIP_MISSING_IN_SHOPIFY
3241,,,,,,,,,,,,0849969013627,SKIP_MISSING_IN_SHOPIFY
3242,,,,,,,,,,,,0000280000080,SKIP_MISSING_IN_SHOPIFY
3256,,,,,,,,,,,,0849969007367,SKIP_MISSING_IN_SHOPIFY
3257,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3259,,,,,,,,,,,,0692236032971,SKIP_MISSING_IN_SHOPIFY
3261,,,,,,,,,,,,0692236032629,SKIP_MISSING_IN_SHOPIFY
3263,,,,,,,,,,,,0692236032278,SKIP_MISSING_IN_SHOPIFY
3264,,,,,,,,,,,,0682236031272,SKIP_MISSING_IN_SHOPIFY
3269,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3271,,,,,,,,,,,,0863459000355,SKIP_MISSING_IN_SHOPIFY
3272,,,,,,,,,,,,776554323476788,SKIP_MISSING_IN_SHOPIFY
3273,,,,,,,,,,,,0792105883960,SKIP_MISSING_IN_SHOPIFY
3274,,,,,,,,,,,,0670829208743,SKIP_MISSING_IN_SHOPIFY
3276,,,,,,,,,,,,0849969014075,SKIP_MISSING_IN_SHOPIFY
3281,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3282,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3286,,,,,,,,,,,,0849969015669,SKIP_MISSING_IN_SHOPIFY
3287,,,,,,,,,,,,0122122122112,SKIP_MISSING_IN_SHOPIFY
3288,,,,,,,,,,,,0774783492870,SKIP_MISSING_IN_SHOPIFY
3289,,,,,,,,,,,,89978907807807807,SKIP_MISSING_IN_SHOPIFY
3290,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3291,,,,,,,,,,,,0850038693862,SKIP_MISSING_IN_SHOPIFY
3292,,,,,,,,,,,,67776677888777889,SKIP_MISSING_IN_SHOPIFY
3293,,,,,,,,,,,,0070610400019,SKIP_MISSING_IN_SHOPIFY
3294,,,,,,,,,,,,122341313515244663,SKIP_MISSING_IN_SHOPIFY
3297,,,,,,,,,,,,0714360078646,SKIP_MISSING_IN_SHOPIFY
3298,,,,,,,,,,,,0714360078615,SKIP_MISSING_IN_SHOPIFY
3299,,,,,,,,,,,,0714360078905,SKIP_MISSING_IN_SHOPIFY
3301,,,,,,,,,,,,666666655555555555,SKIP_MISSING_IN_SHOPIFY
3302,,,,,,,,,,,,0833468001117,SKIP_MISSING_IN_SHOPIFY
3303,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3304,,,,,,,,,,,,9781643261393,SKIP_MISSING_IN_SHOPIFY
3305,,,,,,,,,,,,0035307018458,SKIP_MISSING_IN_SHOPIFY
3306,,,,,,,,,,,,0035307008084,SKIP_MISSING_IN_SHOPIFY
3307,,,,,,,,,,,,0776190999904,SKIP_MISSING_IN_SHOPIFY
3308,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3309,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3311,,,,,,,,,,,,0816731012522,SKIP_MISSING_IN_SHOPIFY
3315,,,,,,,,,,,,5425030264188,SKIP_MISSING_IN_SHOPIFY
3316,,,,,,,,,,,,0714360132416,SKIP_MISSING_IN_SHOPIFY
3317,,,,,,,,,,,,0850030810014,SKIP_MISSING_IN_SHOPIFY
3318,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3319,,,,,,,,,,,,0090147135987,SKIP_MISSING_IN_SHOPIFY
3320,,,,,,,,,,,,0714360078608,SKIP_MISSING_IN_SHOPIFY
3321,,,,,,,,,,,,0714360078219,SKIP_MISSING_IN_SHOPIFY
3322,,,,,,,,,,,,89877989866789898,SKIP_MISSING_IN_SHOPIFY
3323,,,,,,,,,,,,777777777755555555,SKIP_MISSING_IN_SHOPIFY
3324,,,,,,,,,,,,34698090778678868,SKIP_MISSING_IN_SHOPIFY
3325,,,,,,,,,,,,900990000000000000,SKIP_MISSING_IN_SHOPIFY
3328,,,,,,,,,,,,8719189432824,SKIP_MISSING_IN_SHOPIFY
3331,,,,,,,,,,,,0849969023541,SKIP_MISSING_IN_SHOPIFY
3332,,,,,,,,,,,,0851054006643,SKIP_MISSING_IN_SHOPIFY
3334,,,,,,,,,,,,0849969004687,SKIP_MISSING_IN_SHOPIFY
3335,,,,,,,,,,,,0999999999999,SKIP_MISSING_IN_SHOPIFY
3339,,,,,,,,,,,,0635341165541,SKIP_MISSING_IN_SHOPIFY
3340,,,,,,,,,,,,0849969023527,SKIP_MISSING_IN_SHOPIFY
3341,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3342,,,,,,,,,,,,0851054006667,SKIP_MISSING_IN_SHOPIFY
3344,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3345,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3351,,,,,,,,,,,,0691034421734,SKIP_MISSING_IN_SHOPIFY
3352,,,,,,,,,,,,0792105883953,SKIP_MISSING_IN_SHOPIFY
3354,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3355,,,,,,,,,,,,2454546464622,SKIP_MISSING_IN_SHOPIFY
3356,,,,,,,,,,,,99888897788686866,SKIP_MISSING_IN_SHOPIFY
3358,,,,,,,,,,,,0816731016261,SKIP_MISSING_IN_SHOPIFY
3359,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3360,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3361,,,,,,,,,,,,565777575775757757,SKIP_MISSING_IN_SHOPIFY
3362,,,,,,,,,,,,0850038693725,SKIP_MISSING_IN_SHOPIFY
3364,,,,,,,,,,,,9356312000247,SKIP_MISSING_IN_SHOPIFY
3365,,,,,,,,,,,,0705641270057,SKIP_MISSING_IN_SHOPIFY
3366,,,,,,,,,,,,0714360078547,SKIP_MISSING_IN_SHOPIFY
3367,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3368,,,,,,,,,,,,0000101005737,SKIP_MISSING_IN_SHOPIFY
3369,,,,,,,,,,,,7896660811932,SKIP_MISSING_IN_SHOPIFY
3370,,,,,,,,,,,,0653341165541,SKIP_MISSING_IN_SHOPIFY
3456,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3457,,,,,,,,,,,,3665398006651,SKIP_MISSING_IN_SHOPIFY
3459,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3460,,,,,,,,,,,,3665398006736,SKIP_MISSING_IN_SHOPIFY
3461,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3463,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3464,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3465,,,,,,,,,,,,8719189432954,SKIP_MISSING_IN_SHOPIFY
3371,,,,,,,,,,,,0845268013689,SKIP_MISSING_IN_SHOPIFY
3373,,,,,,,,,,,,0845268013955,SKIP_MISSING_IN_SHOPIFY
3376,,,,,,,,,,,,0039020000059,SKIP_MISSING_IN_SHOPIFY
3377,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3380,,,,,,,,,,,,0691034421727,SKIP_MISSING_IN_SHOPIFY
3381,,,,,,,,,,,,0850018264006,SKIP_MISSING_IN_SHOPIFY
3382,,,,,,,,,,,,0850018264037,SKIP_MISSING_IN_SHOPIFY
3383,,,,,,,,,,,,0850018264020,SKIP_MISSING_IN_SHOPIFY
3384,,,,,,,,,,,,0081435736122,SKIP_MISSING_IN_SHOPIFY
3385,,,,,,,,,,,,0727644371029,SKIP_MISSING_IN_SHOPIFY
3386,,,,,,,,,,,,0727644371326,SKIP_MISSING_IN_SHOPIFY
3387,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3388,,,,,,,,,,,,343435353543524246,SKIP_MISSING_IN_SHOPIFY
3390,,,,,,,,,,,,0094922699626,SKIP_MISSING_IN_SHOPIFY
3391,,,,,,,,,,,,0080359550326,SKIP_MISSING_IN_SHOPIFY
3392,,,,,,,,,,,,0188716000948,SKIP_MISSING_IN_SHOPIFY
3393,,,,,,,,,,,,121121232435546687,SKIP_MISSING_IN_SHOPIFY
3394,,,,,,,,,,,,0035307018175,SKIP_MISSING_IN_SHOPIFY
3396,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3397,,,,,,,,,,,,0697566024269,SKIP_MISSING_IN_SHOPIFY
3399,,,,,,,,,,,,0850038693589,SKIP_MISSING_IN_SHOPIFY
3403,,,,,,,,,,,,0752289270147,SKIP_MISSING_IN_SHOPIFY
3404,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3405,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3406,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3408,,,,,,,,,,,,0850038693879,SKIP_MISSING_IN_SHOPIFY
3409,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3410,,,,,,,,,,,,0850038693541,SKIP_MISSING_IN_SHOPIFY
3418,,,,,,,,,,,,9666666666666677,SKIP_MISSING_IN_SHOPIFY
3419,,,,,,,,,,,,676746879967757,SKIP_MISSING_IN_SHOPIFY
3420,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3421,,,,,,,,,,,,6890068989888,SKIP_MISSING_IN_SHOPIFY
3422,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3423,,,,,,,,,,,,0870883009243,SKIP_MISSING_IN_SHOPIFY
3425,,,,,,,,,,,,0080359110322,SKIP_MISSING_IN_SHOPIFY
3426,,,,,,,,,,,,0752289270116,SKIP_MISSING_IN_SHOPIFY
3427,,,,,,,,,,,,0080359100323,SKIP_MISSING_IN_SHOPIFY
3430,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3431,,,,,,,,,,,,88776888966567,SKIP_MISSING_IN_SHOPIFY
3432,,,,,,,,,,,,98990575895980,SKIP_MISSING_IN_SHOPIFY
3433,,,,,,,,,,,,1908963232556787,SKIP_MISSING_IN_SHOPIFY
3434,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3435,,,,,,,,,,,,0680193722035,SKIP_MISSING_IN_SHOPIFY
3436,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3496,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3498,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3499,,,,,,,,,,,,0865724000275,SKIP_MISSING_IN_SHOPIFY
3500,,,,,,,,,,,,0037321001423,SKIP_MISSING_IN_SHOPIFY
3503,,,,,,,,,,,,8718403055658,SKIP_MISSING_IN_SHOPIFY
