Item Number,Item Name,Item Description,Brief Description,Alternate Lookup,Attribute,Size,Average Unit Cost,Regular Price,MSRP,Custom Price 1,Custom Price 2,Custom Price 3,Custom Price 4,UPC,Tax Code,Order Cost,Order By Unit,Sell By Unit,Item Type,Base Unit of Measure,Income Account,Company Reorder Point,COGS Account,Asset Account,Print Tags,Unorderable,Serial Tracking,Eligible for Commission,Department Name,Department Code,Vendor Name,Vendor Code,Manufacturer,Weight,Qty 1,Qty 2,Qty 3,Qty 4,Qty 5,Qty 6,Qty 7,Qty 8,Qty 9,Qty 10,Qty 11,Qty 12,Qty 13,Qty 14,Qty 15,Qty 16,Qty 17,Qty 18,Qty 19,Qty 20,On Order Qty,Reorder Point 1,Reorder Point 2,Reorder Point 3,Reorder Point 4,Reorder Point 5,Reorder Point 6,Reorder Point 7,Reorder Point 8,Reorder Point 9,Reorder Point 10,Reorder Point 11,Reorder Point 12,Reorder Point 13,Reorder Point 14,Reorder Point 15,Reorder Point 16,Reorder Point 17,Reorder Point 18,Reorder Point 19,Reorder Point 20,Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Eligible for Rewards,Vendor Name 2,UPC 2,Alternate Lookup 2,Order Cost 2,Vendor Name 3,UPC 3,Alternate Lookup 3,Order Cost 3,Vendor Name 4,UPC 4,Alternate Lookup 4,Order Cost 4,Vendor Name 5,UPC 5,Alternate Lookup 5,Order Cost 5,Unit of Measure 1,# of Base Units for UOM 1,UPC for UOM 1,Alternate Lookup for UOM 1,Regular Price for UOM 1,MSRP for UOM 1,Custom Price 1 for UOM 1,Custom Price 2 for UOM 1,Custom Price 3 for UOM 1,Custom Price 4 for UOM 1,Unit of Measure 2,# of Base Units for UOM 2,UPC for UOM 2,Alternate Lookup for UOM 2,Regular Price for UOM 2,MSRP for UOM 2,Custom Price 1 for UOM 2,Custom Price 2 for UOM 2,Custom Price 3 for UOM 2,Custom Price 4 for UOM 2,Unit of Measure 3,# of Base Units for UOM 3,UPC for UOM 3,Alternate Lookup for UOM 3,Regular Price for UOM 3,MSRP for UOM 3,Custom Price 1 for UOM 3,Custom Price 2 for UOM 3,Custom Price 3 for UOM 3,Custom Price 4 for UOM 3,Sync to Mobile,__qty_total__,__on_order_qty__,__regular_price__
3510,Rhizium1.6-0.7-4.5 qt.,Rhizium1.6-0.7-4.5 qt.,,,,quart,80,160,0,160,160,104,160,0741365446668,Tax,80,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Phive8,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,12.0,0,160.0
3512,Hortilux 600W CHM lamp,Hortilux 600W CHM lamp,,,,600 watt cmh,35,99,0,99,99,64.35,99,0639125667708,Tax,35,,,Inventory,Single,,,,,Yes,No,No,Yes,Lighting Equipment,LIT,Hortilux,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,99.0
3513,Drop Air X Humidifiers 200 pts.,Drop Air X Humidifiers 200 pts.,,,,200 pints,219,380,0,380,380,247,380,0816731018135,Tax,219,,,Inventory,Single,,,,,Yes,No,No,Yes,Environment Control,ENV,lDL Wholesale,,dl wholesale,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2.0,0,380.0
3514,BlackVinyl Tubing I.D.1/2'' 50`,BlackVinyl Tubing I.D.1/2'' 50`,,,,50 ft,11.5,20,0,20,20,13,20,0816731014243,Tax,11.5,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,D.L. Wholesale,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2.0,0,20.0
3518,Lighting Start Qt.,Lighting Start Qt.,,,,qt.,20.12,40.24,0,40.24,40.24,26.156,40.24,0673681034628,Tax,20.12,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,New Millinium,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,8.0,0,40.24
3519,Lighting Start 2.5 Gallon,Lighting Start 2.5 Gallon,,,,2.5 gallon,131.44,262.88,0,262.88,262.88,170.872,262.88,0000200000671,Tax,131.44,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,New Millinium,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3.0,0,262.88
3522,Airocide replacment filters,"Airocide replacment filters
800 cu. ft.",,,,800 cu. ft.,169,269,0,269,269,174.85,269,0859934004208,Tax,169,,,Inventory,Single,,,,,Yes,No,No,Yes,Pest Control,PST,Sterilum,,sterilum,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,4.0,0,269.0
3523,OUTER SPACE CAKE,"OUTER SPACE CAKE
full term",,,,12,10,0,0,0,0,0,0,,Tax,10,,,Inventory,Strip,,,,,Yes,No,No,Yes,misc. charges,,@Flowers-HEMP,,ATLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,0.0
3524,BlueBerry Swirl Full Term,BlueBerry Swril Full Term,,,,12/seed,0,0,0,0,0,0,0,,Tax,12,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,@Flowers-HEMP,,ATLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,0.0
3526,ph up G.H. qt.,ph up G.H. qt.,,,,qt.,7.05,14.95,0,14.95,14.95,9.7175,14.95,0793094015226,Tax,7.05,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Hawthorne Hydoponics LLC,,G.H.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,14.95
3528,DTE Feather Meal12 - 0 - 0/4 lb,DTE Feather Meal12 - 0 - 0/4 lb,,,,4 pound,9.99,19.99,0,19.99,19.99,12.9935,19.99,0714360078813,Tax,9.99,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Hawthorne Hydoponics LLC,,DTE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2.0,0,19.99
3529,GH pH Down Liquid Quart,GH pH Down Liquid Quart,,,,,7,14.95,0,14.95,14.95,9.7175,14.95,222266778443433345,Tax,7,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Hawthorne Hydoponics LLC,,G.H.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,14.95
3530,FA5 Clear Housing for Filter,FA5 Clear Housing for Filter,,,,3/4 ',29,29,0,29,29,18.85,29,,Tax,29,,,Inventory,Single,,,,,Yes,No,No,Yes,Pots/Containers,POT,Hawthorne Hydoponics LLC,,,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,-1.0,0,29.0
3531,2 gallon plastic bags /25pk,2 gallom plastic bags /25pk,,,,,0.17,0.4,0,0.4,0.4,0.26,0.4,0870883009328,Tax,0.17,,,Inventory,Single,,,,,Yes,No,No,Yes,Pots/Containers,POT,Hawthorne Hydoponics LLC,,,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,25.0,0,0.4
3535,Gelato #41 Simi FullTerm 11 G.,Gelato #41 Simi Full Term 11G,,,,1/4 oz,10,50,0,50,50,32.5,50,,Tax,12,,,Inventory,Strip,,,,,Yes,No,No,Yes,seed,,@Flowers-HEMP,,atlass seed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,50.0
3440,Voltage Converter inverter3000W,Voltage Converter inverter3000W,,,,3000 watt,104,120,0,120,120,78,120,0075432134784,Tax,104,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,Amazon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,120.0
3442,Armor Si 6 Gallon,Armor Si 6 Gallon,,,,6 gallon,120,258,0,258,258,167.7,258,0793094001380,Tax,120,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Hawthorne Hydoponics LLC,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,258.0
3443,"Hurricane 12"" Oscillating fan","Hurricane 12"" Oscillating fan",,,,12 inch,24,39.95,0,39.95,39.95,25.9675,39.95,,Tax,24,,,Inventory,Single,,,,,Yes,No,No,Yes,Environment Control,ENV,Hawthorne Hydoponics LLC,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,39.95
3444,Floralicious plus qt.,Floralicious plus qt.,,,,qt.,0,66.13,0,66.13,66.13,42.9845,66.13,0793094013895,Tax,0,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Hawthorne Hydoponics LLC,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2.0,0,66.13
3446,Airstone med. round,Airstone med. round,,,,med.airstone,1.5,3.3,0,3.3,3.3,2.145,3.3,0653341230744,Tax,1.5,,,Inventory,,,,,,Yes,No,No,Yes,Accessories,ACC,Nickel City Wholesale Garden Supply,NCW,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,3.3
3447,CDMC-7,co2 monitor/control,,,0,1 Box,0,967.73,0,967.7,967.73,967.73,967.73,,Tax,0,,,Inventory,,,,,,Yes,No,No,No,Accessories,ACC,System,SYS,Greenair Products,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,967.73
3562,Atlas® 7 - CO2,Atlas® 7 - CO2,,,,1,209,342,0,342,342,222.3,342,0847127003312,Tax,209,,,Inventory,Single,,,,,Yes,No,No,Yes,Environment Control,ENV,Hawthorne Hydoponics LLC,,hawthorne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,342.0
3564,Huckleberry Pie  F-65 day,Huckleberry Pie 65 day,,,,8 seed,0,100,0,100,100,65,100,,Tax,8,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,@Flowers-HEMP,,atlass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,100.0
3566,TurtleTaffy 75 day 20%Sat/80%In,Turtle Taffy 75 day 20%Sative/80% Indica,,,,8 seed,0,50,0,50,50,32.5,50,,Tax,8,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,@Flowers-HEMP,,Atlass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,50.0
3567,Dirty Laundry/GMO & Cookies,Dirty Laundry/GMO & Cookies 70-80 day,,,,12 seed,10,100,0,100,100,65,100,,Tax,10,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,@Flowers-HEMP,,Atlass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,100.0
3569,hades down gal,hades down gal,,,,gal,0,66.88,0,66.88,66.88,43.472,66.88,0000339000054,Tax,0,,,Inventory,,,,,,Yes,No,No,Yes,Nutrients,NUT,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2.0,0,66.88
3570,WEDDING GELATO,WEDDING GELATO,,,,12 pk,0,0,0,0,0,0,0,,Tax,12,,,Inventory,Sheet,,,,,Yes,No,No,Yes,Accessories,ACC,@Flowers-HEMP,,ATLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,0.0
3571,GELATO #41 @Flowers 32%,GELATO #41-32%,,,,1/4,0,50,0,50,50,32.5,50,,Tax,12,,,Inventory,Strip,,,,,Yes,No,No,Yes,Accessories,ACC,@Flowers-HEMP,,ATLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,50.0
3572,BANJO FULL-TERM,BANJO FULL-TERM,,,,12 PK,0,0,0,0,0,0,0,,Tax,12,,,Inventory,Strip,,,,,Yes,No,No,Yes,Accessories,ACC,@Flowers-HEMP,,ATLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,0.0
3449,Blumat Auto Waterer,Auto watering piece,,,0,1 Pc,2.5,6.83,0,6.8,6.83,6.83,6.83,,Tax,0,,,Inventory,,,,,,Yes,No,No,No,Accessories,ACC,Nickel City Wholesale Garden Supply,NCW,blumat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,6.83
3450,"Worm Gear Clamp 4""","4"" Duct clamps worm",,,0,1 Pc,0.8,1.56,0,1.8,1.56,1.56,1.56,,Tax,0,,,Inventory,,,,,,Yes,No,No,No,Accessories,ACC,Nickel City Wholesale Garden Supply,NCW,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,10.0,0,1.56
3451,Diamond Black Gal,Diamond Black Humic Acids,,,0,1 Gal,26.15,52.95,0,52.95,52.95,52.95,52.95,,Tax,0,,,Inventory,,,,,,Yes,No,No,No,Nutrients,,Nickel City Wholesale Garden Supply,NCW,General Organics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,52.95
3452,Grow it clay Stone 10L,Grow it clay Stone 10L,,,,10 L,12.6,20,0,20,20,13,20,5034517150250,Tax,12.6,,,Inventory,Single,,,,,Yes,No,No,Yes,Growing Medium,MED,BFG,,,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,89.0,0,20.0
3453,MontereyBT R.T.U.32oz.,MontereyBT R.T.U.32oz.Root Ahids,,,,32 oz,11.25,16.99,0,16.99,16.99,11.0435,16.99,0022179104082,Tax,11.25,,,Inventory,Single,,,,,Yes,No,No,Yes,Pest Control,PST,BFG,,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,10.0,0,16.99
3454,HORTILUX DE 1000-VS,HORTILUX DE 1000-VS,,,0,1000 watt,299,499,0,499,499,299.4,499,,Tax,0,,,Inventory,Single,,,,,Yes,No,No,No,Lighting Equipment,LIT,Nickel City Wholesale Garden Supply,NCW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,499.0
3467,Wachsen 4' Rolling Bench 10'-13,Wachsen 4' Rolling Bench 10'-13',,,,13 ft.,1230,1650,0,1650,1650,1072.5,1650,,Tax,1230,,,Inventory,Single,,,,,Yes,No,No,Yes,Hydroponics Components,COM,D.L. Wholesale,,wachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,1650.0
3469,vericompost Worm castings 25#,vericompost Worm castings 25#,,,,25 pound,27,42.99,0,42.99,42.99,27.9435,42.99,0028412127016,Tax,27,,,Inventory,Single,,,,,Yes,No,No,Yes,Growing Medium,MED,BFG,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,42.99
3539,CANNA PLANT WASH  250ml,Grease Green Label WASH 250ml,,,,250ml,42,74.95,0,74.95,74.95,48.7175,74.95,0850018213080,Tax,42,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,GEASE,,GREASE,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,5.0,0,74.95
3543,ALFALFA EXTRACT - YIELD 250ml,ALFALFA EXTRACT - YIELD 250ml,,,,,14,32.95,0,32.95,32.95,21.4175,32.95,0850018213769,Tax,14,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,GEASE,,GREASE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,32.95
3544,Fermented vegetative canna 250,Fermented vegetative canna 250,,,,250 ml,15.57143,37,0,37,37,24.05,37,0850018214179,Tax,17,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,GEASE,,GREASE,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,21.0,0,37.0
3545,NANO SULFURTERPENE Boost 250ml.,GREASE GOLDEN GUN 250ml.,,,,250 ml,14,29.95,0,29.95,29.95,19.4675,29.95,0850018214032,Tax,14,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,GEASE,,GREASE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3.0,0,29.95
3546,Seawater Extract = Flavor 250ml,Seawater Extract = Flavor 250ml,,,,250 ml,11,19.95,0,19.95,19.95,12.9675,19.95,0850018213332,Tax,11,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,GEASE,,GREASE,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,-3.0,0,19.95
3547,SUPER Canna Laco Serum 250 ml,CANNA SUPER Canna Laco Serum 250,,,,500 ml,14,29.95,0,29.95,29.95,19.4675,29.95,0850018214094,Tax,14,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,GEASE,,GREASE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2.0,0,29.95
3470,Organik & Mycos premier 3.8,Organik & Mycos premier 3.8,,,,3.8,45,69,0,69,69,44.85,69,,Tax,45,,,Inventory,Single,,,,,Yes,No,No,Yes,Growing Medium,MED,BFG,,pro mix,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,69.0
3471,Organik & Mycos 2.8,Organik & Mycos 2.8,,,,2.8,27.79818,38,0,38,38,24.7,38,0025849811013,Tax,29.98,,,Inventory,Single,,,,,Yes,No,No,Yes,Growing Medium,MED,BFG,,pro mix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,38.0
3472,grove terp lock 1/4 pound,grove terp lock 1/4 pound,,,,1/4 pound,2.5,5,0,5,5,3.25,5,,Tax,2,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,groVE BAG,,,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,186.0,0,5.0
3473,Wachsen Bud Sorter Blue Trellis,Wachsen Bud Sorter Blue Trellis,,,,trellis clip,18.95,22.95,0,22.95,22.95,14.9175,22.95,,Tax,18.95,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,D.L. Wholesale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,22.95
3474,Monterey Pt B.t. biological,Monterey Pt B.t. biological control,,,,16 oz,13,20,0,20,20,13,20,0022179103900,Tax,13,,,Inventory,Single,,,,,Yes,No,No,Yes,Pest Control,PST,BFG,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,7.0,0,20.0
3476,ideal humidifier- 75 pts.,ideal humidifier- 75 pts.,,,,pts.,295.62,525,0,525,525,341.25,525,0849969006513,Tax,295.62,,,Inventory,Single,,,,,Yes,No,No,Yes,Environment Control,ENV,Hawthorne Hydoponics LLC,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,525.0
3477,Evolution RO chlorashield,Evolution RO chlorashield,,,,eveo,53,83,0,83,83,53.95,83,0812111013523,Tax,53,,,Inventory,Single,,,,,Yes,No,No,Yes,Environment Control,ENV,Hawthorne Hydoponics LLC,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,83.0
