SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
335,,,,,0,,,,,,,0097395025008,SKIP_MISSING_IN_SHOPIFY
336,,,,,,,,,,,,6911111742224,SKIP_MISSING_IN_SHOPIFY
337,gid://shopify/ProductVariant/42665864822858,ph-4-01-calibration-solution-qt,DRAFT,6,3,-3,21.02,,10.75,,0793094015424,0793094015424,READY_TO_UPDATE
338,gid://shopify/ProductVariant/42665865216074,ph-7-0-calibration-solution-qt,DRAFT,0,0,0,21.02,,10.75,,0793094015523,0793094015523,NO_CHANGE
2028,gid://shopify/ProductVariant/42665877012554,the-root-pouch-15-gallon-w-handle,DRAFT,18,18,0,7.48,,4.05,,0851856003918,0851856003918,NO_CHANGE
2058,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2078,,,,,1,,,,,,,0617993000223,SKIP_MISSING_IN_SHOPIFY
2084,,,,,9,,,,,,,6911116004333,SKIP_MISSING_IN_SHOPIFY
2091,,,,,8,,,,,,,0035355003420,SKIP_MISSING_IN_SHOPIFY
2093,,,,,0,,,,,,,6911646425356,SKIP_MISSING_IN_SHOPIFY
68,,,,,14,,,,,,,0793094016315,SKIP_MISSING_IN_SHOPIFY
69,gid://shopify/ProductVariant/42665850503242,flora-bloom-1-qt,DRAFT,69,4,-65,36.39,,13.75,,0793094016322,0793094016322,READY_TO_UPDATE
70,,,,,2,,,,,,,0793094016339,SKIP_MISSING_IN_SHOPIFY
71,,,,,1,,,,,,,0793094016360,SKIP_MISSING_IN_SHOPIFY
72,,,,,4,,,,,,,0080359011001,SKIP_MISSING_IN_SHOPIFY
73,,,,,1,,,,,,,0080359090327,SKIP_MISSING_IN_SHOPIFY
75,gid://shopify/ProductVariant/42665853026378,floranectar-pineapple-1-qt,DRAFT,17,0,-17,22.99,,11.55,,0793094016612,0793094016612,READY_TO_UPDATE
76,gid://shopify/ProductVariant/42665852698698,floranectar-pineapple-1-gal,DRAFT,11,0,-11,62.99,,29.4,,0793094016636,0793094016636,READY_TO_UPDATE
77,gid://shopify/ProductVariant/42665852534858,floranectar-fruitnfusion-1-qt,DRAFT,10,0,-10,22.99,,10.5,,0793094016018,0793094016018,READY_TO_UPDATE
78,,,,,4,,,,,,,0793094016032,SKIP_MISSING_IN_SHOPIFY
1,,,,,0,,,,,,,0890053002034,SKIP_MISSING_IN_SHOPIFY
3,gid://shopify/ProductVariant/42665869312074,pure-blend-pro-bloom-qt,DRAFT,0,,,27.83,,14.0,,0757900100322,0757900100322,NO_CHANGE
4,gid://shopify/ProductVariant/42665869279306,pure-blend-pro-bloom-gal,DRAFT,14,9,-5,68.98,,35.0,,0757900101282,0757900101282,READY_TO_UPDATE
5,gid://shopify/ProductVariant/42665869344842,pure-blend-pro-grow-qt,DRAFT,30,29,-1,27.83,,14.0,,0757900090326,0757900090326,READY_TO_UPDATE
6,gid://shopify/ProductVariant/42665869410378,pure-blend-pro-grow-gal,DRAFT,0,,,67.60,,35.0,,0757900091286,0757900091286,NO_CHANGE
7,gid://shopify/ProductVariant/42665869574218,pure-blend-pro-soil-qt,DRAFT,21,16,-5,27.83,,14.0,,0757900110321,0757900110321,READY_TO_UPDATE
8,gid://shopify/ProductVariant/42665869606986,pure-blend-pro-soil-gal,DRAFT,0,0,0,73.00,,32.0,,0757900111281,0757900111281,NO_CHANGE
9,gid://shopify/ProductVariant/42665871802442,silica-blast-qt,DRAFT,5,10,5,22.39,,9.15,,0757900210328,0757900210328,READY_TO_UPDATE
10,gid://shopify/ProductVariant/42665872228426,silica-blast-gal,DRAFT,8,7,-1,52.58,,29.0,,0757900211288,0757900211288,READY_TO_UPDATE
11,gid://shopify/ProductVariant/42665842606154,cal-mag-plus-qt,DRAFT,21,0,-21,24.34,,9.75,,0757900240325,0757900240325,READY_TO_UPDATE
12,gid://shopify/ProductVariant/42665843916874,cal-mag-plus-gal,DRAFT,0,2,2,63.00,,24.25,,0757900241285,0757900241285,READY_TO_UPDATE
13,gid://shopify/ProductVariant/42665838805066,aquashield-qt,DRAFT,2,5,3,14.17,,7.25,,0757900290320,0757900290320,READY_TO_UPDATE
14,,,,,0,,,,,,,0757900291280,SKIP_MISSING_IN_SHOPIFY
29,,,,,0,,,,,,,0892753002017,SKIP_MISSING_IN_SHOPIFY
30,,,,,0,,,,,,,0892753002024,SKIP_MISSING_IN_SHOPIFY
32,,,,,8,,,,,,,0892753002031,SKIP_MISSING_IN_SHOPIFY
34,,,,,6,,,,,,,0634038100175,SKIP_MISSING_IN_SHOPIFY
35,,,,,0,,,,,,,0634038101172,SKIP_MISSING_IN_SHOPIFY
44,gid://shopify/ProductVariant/42665849028682,dyna-grow-quart,DRAFT,6,8,2,22.00,,11.0,,0080359010325,0080359010325,READY_TO_UPDATE
46,,,,,0,,,,,,,0080359091003,SKIP_MISSING_IN_SHOPIFY
47,gid://shopify/ProductVariant/42665860825162,liquid-carbo-blast-6-gal,DRAFT,3,1,-2,66.50,,33.25,,0080359021000,0080359021000,REVIEW_DUPLICATE
47,gid://shopify/ProductVariant/42665860989002,liquid-koolbloom-6-gal,DRAFT,3,1,-2,66.50,,33.25,,0080359021000,0080359021000,REVIEW_DUPLICATE
91,,,,,4,,,,,,,0793094014533,SKIP_MISSING_IN_SHOPIFY
92,,,,,16,,,,,,,0793094014212,SKIP_MISSING_IN_SHOPIFY
93,gid://shopify/ProductVariant/42665850208330,floragro-1-qt,DRAFT,55,26,-29,15.99,,7.25,,0793094014229,0793094014229,READY_TO_UPDATE
94,gid://shopify/ProductVariant/42665850929226,floragro-275-gal,DRAFT,27,6,-21,40.99,,15.94,,0793094014236,0793094014236,REVIEW_DUPLICATE
94,gid://shopify/ProductVariant/42665851191370,floragro-1-gal,DRAFT,27,6,-21,40.99,,15.94,,0793094014236,0793094014236,REVIEW_DUPLICATE
94,gid://shopify/ProductVariant/42665851584586,floragro-55-gal,DRAFT,27,6,-21,40.99,,15.94,,0793094014236,0793094014236,REVIEW_DUPLICATE
95,,,,,17,,,,,,,0793094014311,SKIP_MISSING_IN_SHOPIFY
96,,,,,20,,,,,,,0793094014328,SKIP_MISSING_IN_SHOPIFY
97,,,,,36,,,,,,,0793094014113,SKIP_MISSING_IN_SHOPIFY
98,gid://shopify/ProductVariant/42665850634314,flora-micro-1-qt,DRAFT,29,10,-19,21.13,,7.97,,0793094014120,0793094014120,REVIEW_DUPLICATE
98,gid://shopify/ProductVariant/42665854632010,hard-water-flora-micro-1-qt,DRAFT,29,10,-19,21.13,,7.97,,0793094014120,0793094014120,REVIEW_DUPLICATE
99,,,,,7,,,,,,,0793094014137,SKIP_MISSING_IN_SHOPIFY
100,,,,,10,,,,,,,0793094016117,SKIP_MISSING_IN_SHOPIFY
101,,,,,0,,,,,,,0793094016124,SKIP_MISSING_IN_SHOPIFY
172,gid://shopify/ProductVariant/42665863905354,ona-block-crystal-6oz,ACTIVE,16,8,-8,9.99,,5.3,,0624493141318,0624493141318,REVIEW_DUPLICATE
172,gid://shopify/ProductVariant/42665864626250,ona-mist-polar-crystal-6oz,ACTIVE,16,8,-8,9.99,,5.3,,0624493141318,0624493141318,REVIEW_DUPLICATE
173,gid://shopify/ProductVariant/42665863872586,ona-breeze,ACTIVE,0,1,1,59.95,,32.0,,0624493168001,0624493168001,READY_TO_UPDATE
175,,,,,2,,,,,,,0659627003002,SKIP_MISSING_IN_SHOPIFY
176,,,,,0,,,,,,,0659627003019,SKIP_MISSING_IN_SHOPIFY
177,,,,,3,,,,,,,0659627003026,SKIP_MISSING_IN_SHOPIFY
182,,,,,0,,,,,,,0624493114022,SKIP_MISSING_IN_SHOPIFY
183,gid://shopify/ProductVariant/42665864200266,ona-gel-fresh-linen-bucket-5-gal,ACTIVE,0,0,0,164.17,,101.0,,0624493124021,0624493124021,NO_CHANGE
102,,,,,2,,,,,,,0793094016131,SKIP_MISSING_IN_SHOPIFY
103,gid://shopify/ProductVariant/42665861546058,maxigro-16-lb,DRAFT,5,2,-3,124.19,,59.0,,0793094012133,0793094012133,READY_TO_UPDATE
104,gid://shopify/ProductVariant/42665861316682,maxibloom-16-lb,DRAFT,5,4,-1,124.50,,59.0,,0793094012232,0793094012232,READY_TO_UPDATE
105,gid://shopify/ProductVariant/42665857908810,koolbloom-16-lb,DRAFT,7,3,-4,229.71,,117.5,,0793094013185,0793094013185,READY_TO_UPDATE
107,,,,,5,,,,,,,0793094015837,SKIP_MISSING_IN_SHOPIFY
108,,,,,0,,,,,,,0793094015882,SKIP_MISSING_IN_SHOPIFY
110,gid://shopify/ProductVariant/42665852567626,floralicious-grow-1-qt,DRAFT,32,21,-11,28.89,,13.42,,0793094013727,0793094013727,REVIEW_DUPLICATE
110,gid://shopify/ProductVariant/42665852960842,floranova-grow-1-qt,DRAFT,32,21,-11,28.89,,13.42,,0793094013727,0793094013727,REVIEW_DUPLICATE
111,gid://shopify/ProductVariant/42665852600394,floralicious-plus-1-gal,DRAFT,11,7,-4,87.48,,40.25,,0793094013734,0793094013734,REVIEW_DUPLICATE
111,gid://shopify/ProductVariant/42665852665930,floralicious-grow-1-gal,DRAFT,11,7,-4,87.48,,40.25,,0793094013734,0793094013734,REVIEW_DUPLICATE
112,gid://shopify/ProductVariant/42665852403786,floralicious-bloom-1-qt,DRAFT,7,9,2,29.84,,13.42,,0793094013826,0793094013826,REVIEW_DUPLICATE
112,gid://shopify/ProductVariant/42665852895306,floranova-bloom-1-qt,DRAFT,7,9,2,29.84,,13.42,,0793094013826,0793094013826,REVIEW_DUPLICATE
125,,,,,5,,,,,,,0793094015141,SKIP_MISSING_IN_SHOPIFY
126,gid://shopify/ProductVariant/42665851158602,floragro-6-gal,DRAFT,7,1,-6,177.99,,70.0,,0793094014274,0793094014274,READY_TO_UPDATE
127,gid://shopify/ProductVariant/42665851322442,floragro-2-5-gal,DRAFT,9,0,-9,92.99,,34.7,,0793094014243,0793094014243,READY_TO_UPDATE
128,,,,,1,,,,,,,0793094014175,SKIP_MISSING_IN_SHOPIFY
129,gid://shopify/ProductVariant/42665851420746,flora-micro-2-5-gal,DRAFT,6,0,-6,112.99,,42.15,,0793094014144,0793094014144,REVIEW_DUPLICATE
129,gid://shopify/ProductVariant/42665855320138,hard-water-flora-micro-2-5-gal,DRAFT,6,0,-6,112.99,,42.15,,0793094014144,0793094014144,REVIEW_DUPLICATE
130,,,,,0,,,,,,,0793094014373,SKIP_MISSING_IN_SHOPIFY
131,,,,,3,,,,,,,0793094014342,SKIP_MISSING_IN_SHOPIFY
132,,,,,4,,,,,,,0793094016148,SKIP_MISSING_IN_SHOPIFY
133,,,,,1,,,,,,,0793094017244,SKIP_MISSING_IN_SHOPIFY
134,,,,,3,,,,,,,0892753002000,SKIP_MISSING_IN_SHOPIFY
113,gid://shopify/ProductVariant/42665852010570,floralicious-bloom-1-gal,DRAFT,9,5,-4,87.48,,40.25,,0793094013833,0793094013833,READY_TO_UPDATE
114,,,,,2,,,,,,,0793094013888,SKIP_MISSING_IN_SHOPIFY
116,gid://shopify/ProductVariant/42665851846730,flora-shield-1-pt,DRAFT,11,3,-8,14.61,,7.48,,0793094015073,0793094015073,READY_TO_UPDATE
117,gid://shopify/ProductVariant/42665850667082,flora-shield-1-qt,DRAFT,21,14,-7,28.10,,14.38,,0793094015080,0793094015080,READY_TO_UPDATE
120,gid://shopify/ProductVariant/42665866100810,ph-down-dry-1-5-lb,ACTIVE,11,6,-5,14.08,,5.3,,0793094015356,0793094015356,READY_TO_UPDATE
121,,,,,0,,,,,,,0793094015264,SKIP_MISSING_IN_SHOPIFY
122,,,,,2,,,,,,,0793094017220,SKIP_MISSING_IN_SHOPIFY
123,,,,,1,,,,,,,0793094017237,SKIP_MISSING_IN_SHOPIFY
208,,,,,3,,,,,,,0870883002558,SKIP_MISSING_IN_SHOPIFY
209,gid://shopify/ProductVariant/42665853517898,gardening-indoors-with-rockwool,ACTIVE,21,9,-12,14.61,,8.99,,9781878823229,9781878823229,READY_TO_UPDATE
210,,,,,8,,,,,,,9781878823212,SKIP_MISSING_IN_SHOPIFY
211,,,,,0,,,,,,,9781878823199,SKIP_MISSING_IN_SHOPIFY
212,gid://shopify/ProductVariant/42665853616202,gardening-indoors-with-soil-hydroponics,ACTIVE,7,3,-4,24.39,,14.95,,9781878823328,9781878823328,READY_TO_UPDATE
213,gid://shopify/ProductVariant/42665876193354,teaming-with-microbes,ACTIVE,10,11,1,24.39,,14.95,,9780881927771,9780881927771,READY_TO_UPDATE
154,,,,,6,,,,,,,0752289790447,SKIP_MISSING_IN_SHOPIFY
156,,,,,9,,,,,,,0752289790393,SKIP_MISSING_IN_SHOPIFY
157,,,,,0,,,,,,,0727644120405,SKIP_MISSING_IN_SHOPIFY
379,,,,,9,,,,,,,0856372001370,SKIP_MISSING_IN_SHOPIFY
380,,,,,9,,,,,,,69111111117774,SKIP_MISSING_IN_SHOPIFY
381,gid://shopify/ProductVariant/42665840148554,bcuzz-roxx-rooting-blocks-4-x-4-x-2-5-42-40mm-hole-strip-of-6,ACTIVE,98,28,-70,4.04,,0.04,,6911111110331,6911111110331,READY_TO_UPDATE
382,,,,,47,,,,,,,0691111649503,SKIP_MISSING_IN_SHOPIFY
383,,,,,31,,,,,,,6911111799734,SKIP_MISSING_IN_SHOPIFY
385,gid://shopify/ProductVariant/42665840902218,bcuzz-roxx-rooting-blocks-4-x-4-x-4-no-hole-strip-of-6,ACTIVE,163,79,-84,5.80,,3.03,,69111111117997,69111111117997,READY_TO_UPDATE
387,,,,,,,,,,,,0069111144560,SKIP_MISSING_IN_SHOPIFY
414,gid://shopify/ProductVariant/42665827663946,5-gal-9-bag-kit-w-12-x-10-pressing-screen,ACTIVE,12,4,-8,150.00,,85.0,,0626853108566,0626853108566,READY_TO_UPDATE
443,,,,,12,,,,,,,0691111146452,SKIP_MISSING_IN_SHOPIFY
470,gid://shopify/ProductVariant/42665849618506,ebb-gro-monster-system-controller,ACTIVE,2,1,-1,312.75,,192.0,,0051000100481,0051000100481,READY_TO_UPDATE
522,gid://shopify/ProductVariant/42676394557514,vortex-powerfans,DRAFT,10,1,-9,211.09,,129.95,,0628507100049,0628507100049,READY_TO_UPDATE
561,,,,,0,,,,,,,8637654466544,SKIP_MISSING_IN_SHOPIFY
588,,,,,3,,,,,,,0837654478813,SKIP_MISSING_IN_SHOPIFY
615,gid://shopify/ProductVariant/42665842835530,bloom-natural-1-qt,DRAFT,22,16,-6,25.73,,13.16,,0837654466162,0837654466162,READY_TO_UPDATE
388,gid://shopify/ProductVariant/42665839788106,bcuzz-roxx-bimatrix-growing-slab-36-x-6-x-3,DRAFT,0,27,27,7.45,,2.71,,0069111177744,0069111177744,REVIEW_DUPLICATE
388,gid://shopify/ProductVariant/42665840083018,bcuzz-roxx-bimatrix-growing-slab-40-x-6-x-3,DRAFT,0,27,27,7.45,,2.71,,0069111177744,0069111177744,REVIEW_DUPLICATE
471,,,,,1,,,,,,,6911111606060,SKIP_MISSING_IN_SHOPIFY
498,,,,,1,,,,,,,0793094066105,SKIP_MISSING_IN_SHOPIFY
523,gid://shopify/ProductVariant/42676394590282,vortex-powerfans,DRAFT,8,1,-7,264.85,,164.95,,0628507100063,0628507100063,READY_TO_UPDATE
535,,,,,0,,,,,,,0840470000991,SKIP_MISSING_IN_SHOPIFY
562,gid://shopify/ProductVariant/42665857089610,humboldt-master-a-1-qt,DRAFT,10,6,-4,22.87,,11.7,,0837654466568,0837654466568,READY_TO_UPDATE
589,,,,,0,,,,,,,0837654478820,SKIP_MISSING_IN_SHOPIFY
616,gid://shopify/ProductVariant/42665842212938,bloom-natural-15-gal,DRAFT,11,3,-8,91.49,,46.8,,0837654466179,0837654466179,REVIEW_DUPLICATE
616,gid://shopify/ProductVariant/42665843032138,bloom-natural-1-gal,DRAFT,11,3,-8,91.49,,46.8,,0837654466179,0837654466179,REVIEW_DUPLICATE
642,gid://shopify/ProductVariant/42665852928074,floranectar-fruitnfusion-2-5-gal,DRAFT,2,2,0,139.95,,66.15,,0793094016049,0793094016049,NO_CHANGE
196,gid://shopify/ProductVariant/42665851977802,floraduo-b-1-gal,DRAFT,7,0,-7,40.96,,17.0,,0793094016834,0793094016834,REVIEW_DUPLICATE
196,gid://shopify/ProductVariant/42665852174410,floraduo-a-1-gal,DRAFT,7,0,-7,40.96,,17.0,,0793094016834,0793094016834,REVIEW_DUPLICATE
197,,,,,0,,,,,,,0793094016735,SKIP_MISSING_IN_SHOPIFY
198,gid://shopify/ProductVariant/42665850699850,floraduo-b-2-5-gal,DRAFT,1,0,-1,92.99,,37.5,,0793094016742,0793094016742,REVIEW_DUPLICATE
198,gid://shopify/ProductVariant/42665871671370,sensi-grow-part-a-2-5-gal,DRAFT,1,0,-1,92.99,,37.5,,0793094016742,0793094016742,REVIEW_DUPLICATE
199,gid://shopify/ProductVariant/42665850536010,floraduo-a-2-5-gal,DRAFT,8,7,-1,92.99,,37.5,,0793094016841,0793094016841,REVIEW_DUPLICATE
199,gid://shopify/ProductVariant/42665872031818,sensi-grow-part-b-2-5-gal,DRAFT,8,7,-1,92.99,,37.5,,0793094016841,0793094016841,REVIEW_DUPLICATE
207,,,,,0,,,,,,,0870883008352,SKIP_MISSING_IN_SHOPIFY
184,gid://shopify/ProductVariant/42665858498634,hygrozyme-500-ml,ACTIVE,11,0,-11,21.95,,12.84,,0563590010007,0563590010007,READY_TO_UPDATE
185,gid://shopify/ProductVariant/42665859088458,hygrozyme-1-l,ACTIVE,37,7,-30,36.99,,21.0,,0776190101024,0776190101024,READY_TO_UPDATE
186,,,,,0,,,,,,,0776190101031,SKIP_MISSING_IN_SHOPIFY
187,,,,,0,,,,,,,0563590002729,SKIP_MISSING_IN_SHOPIFY
188,gid://shopify/ProductVariant/42665846276170,diamond-nectar-1-qt,DRAFT,20,2,-18,18.19,,8.63,,0793094013529,0793094013529,READY_TO_UPDATE
189,gid://shopify/ProductVariant/42665848307786,diamond-nectar-1-gal,DRAFT,18,2,-16,48.99,,23.0,,0793094013536,0793094013536,READY_TO_UPDATE
190,gid://shopify/ProductVariant/42665846243402,diamond-nectar-2-5-gal,DRAFT,0,0,0,97.99,,46.0,,0793094013543,0793094013543,NO_CHANGE
192,,,,,31,,,,,,,0793094016810,SKIP_MISSING_IN_SHOPIFY
193,gid://shopify/ProductVariant/42665851715658,floraduo-b-1-qt,DRAFT,21,11,-10,16.37,,7.5,,0793094016827,0793094016827,REVIEW_DUPLICATE
193,gid://shopify/ProductVariant/42665852239946,floraduo-a-1-qt,DRAFT,21,11,-10,16.37,,7.5,,0793094016827,0793094016827,REVIEW_DUPLICATE
194,,,,,5,,,,,,,0793094016711,SKIP_MISSING_IN_SHOPIFY
195,,,,,1,,,,,,,0793094016728,SKIP_MISSING_IN_SHOPIFY
232,,,,,5,,,,,,,0845268001853,SKIP_MISSING_IN_SHOPIFY
234,,,,,8,,,,,,,0845268002546,SKIP_MISSING_IN_SHOPIFY
235,gid://shopify/ProductVariant/42665862987850,mother-earth-bloom-1-gal,ACTIVE,54,18,-36,23.99,,11.89,,0845268001051,0845268001051,REVIEW_DUPLICATE
235,gid://shopify/ProductVariant/42665862955082,mother-earth-bloom-1-lt,ACTIVE,54,18,-36,23.99,,11.89,,0845268001051,0845268001051,REVIEW_DUPLICATE
236,,,,,4,,,,,,,0845268001068,SKIP_MISSING_IN_SHOPIFY
237,gid://shopify/ProductVariant/42665863217226,mother-earth-grow-1-gal,ACTIVE,0,2,2,56.99,,28.25,,0845268001112,0845268001112,READY_TO_UPDATE
238,gid://shopify/ProductVariant/42675753418826,ultra-premium-connoisseur,DRAFT,15,4,-11,30.89,,19.75,,0845268005042,0845268005042,REVIEW_DUPLICATE
238,gid://shopify/ProductVariant/42675753484362,ultra-premium-connoisseur,DRAFT,15,4,-11,30.89,,19.75,,0845268005042,0845268005042,REVIEW_DUPLICATE
240,,,,,3,,,,,,,0845268001860,SKIP_MISSING_IN_SHOPIFY
241,,,,,3,,,,,,,0845268000030,SKIP_MISSING_IN_SHOPIFY
242,,,,,14,,,,,,,0845268001273,SKIP_MISSING_IN_SHOPIFY
243,gid://shopify/ProductVariant/42665875144778,tarantula-beneficial-bacteria-50-g,DRAFT,1,2,1,32.75,,16.24,,0845268004700,0845268004700,READY_TO_UPDATE
256,,,,,3,,,,,,,0845268002034,SKIP_MISSING_IN_SHOPIFY
257,gid://shopify/ProductVariant/42665846210634,carboload-1-lt,ACTIVE,39,16,-23,23.99,,14.95,,0845268000399,0845268000399,READY_TO_UPDATE
258,gid://shopify/ProductVariant/42665846571082,carboload-1-gal,DRAFT,4,2,-2,65.98,,32.71,,0845268000405,0845268000405,READY_TO_UPDATE
259,,,,,1,,,,,,,0845268002430,SKIP_MISSING_IN_SHOPIFY
260,,,,,2,,,,,,,0845268002683,SKIP_MISSING_IN_SHOPIFY
261,,,,,8,,,,,,,0845268001570,SKIP_MISSING_IN_SHOPIFY
262,,,,,11,,,,,,,0845268001587,SKIP_MISSING_IN_SHOPIFY
264,,,,,4,,,,,,,0845268001891,SKIP_MISSING_IN_SHOPIFY
265,,,,,0,,,,,,,0845268000467,SKIP_MISSING_IN_SHOPIFY
266,gid://shopify/ProductVariant/42665850437706,final-phase-1-lt,ACTIVE,0,2,2,50.97,,25.27,,0845268000474,0845268000474,READY_TO_UPDATE
267,gid://shopify/ProductVariant/42665863741514,nirvana-1-lt,ACTIVE,0,0,0,28.98,,12.5,,0845268004762,0845268004762,NO_CHANGE
220,gid://shopify/ProductVariant/42668475777098,zero-tolerance-pest-control-gal,ACTIVE,13,8,-5,58.65,,30.0,,0890053002041,0890053002041,READY_TO_UPDATE
221,gid://shopify/ProductVariant/42668475744330,zero-tolerance-pest-control-gal,ACTIVE,5,3,-2,58.65,,30.0,,0890053002027,0890053002027,READY_TO_UPDATE
222,,,,,32,,,,,,,0719812005683,SKIP_MISSING_IN_SHOPIFY
223,,,,,19,,,,,,,0845268001815,SKIP_MISSING_IN_SHOPIFY
224,gid://shopify/ProductVariant/42665842245706,bud-candy-1-gal,DRAFT,7,10,3,35.50,,16.6,,0845268001808,0845268001808,REVIEW_DUPLICATE
224,gid://shopify/ProductVariant/42665842966602,bud-ignitor-1-lt,ACTIVE,7,10,3,35.50,,16.6,,0845268001808,0845268001808,REVIEW_DUPLICATE
224,gid://shopify/ProductVariant/42665843163210,bud-candy-1-lt,ACTIVE,7,10,3,35.50,,16.6,,0845268001808,0845268001808,REVIEW_DUPLICATE
225,,,,,4,,,,,,,0845268001266,SKIP_MISSING_IN_SHOPIFY
226,gid://shopify/ProductVariant/42665864331338,overdrive-1-lt,ACTIVE,0,0,0,42.68,,19.33,,0845268001259,0845268001259,NO_CHANGE
227,,,,,0,,,,,,,0845268003147,SKIP_MISSING_IN_SHOPIFY
229,gid://shopify/ProductVariant/42665875603530,tarantula-beneficial-bacteria-130-g,DRAFT,3,2,-1,57.30,,28.41,,0845268003338,0845268003338,READY_TO_UPDATE
230,gid://shopify/ProductVariant/42665842573386,bud-blood-bloom-stimulator-300g,DRAFT,1,0,-1,167.91,,83.25,,0845268000276,0845268000276,READY_TO_UPDATE
231,gid://shopify/ProductVariant/42665840967754,big-bud-bloom-booster-130g-powder,DRAFT,0,5,5,45.67,,20.81,,0845268001846,0845268001846,REVIEW_DUPLICATE
231,gid://shopify/ProductVariant/42665841721418,big-bud-bloom-booster-1-lt,ACTIVE,0,5,5,45.67,,20.81,,0845268001846,0845268001846,REVIEW_DUPLICATE
231,gid://shopify/ProductVariant/42665841754186,big-bud-bloom-booster-500g-powder,DRAFT,0,5,5,45.67,,20.81,,0845268001846,0845268001846,REVIEW_DUPLICATE
231,gid://shopify/ProductVariant/42665841786954,big-bud-bloom-booster-1-gal,DRAFT,0,5,5,45.67,,20.81,,0845268001846,0845268001846,REVIEW_DUPLICATE
302,,,,,31,,,,,,,0870883006150,SKIP_MISSING_IN_SHOPIFY
303,gid://shopify/ProductVariant/42665865150538,ph-4-01-calibration-solution-8-oz,DRAFT,61,23,-38,7.37,,3.77,,0793094015417,0793094015417,READY_TO_UPDATE
304,gid://shopify/ProductVariant/42665814851658,1500-ppm-calibration-solution-8-oz,ACTIVE,3,0,-3,8.02,,4.1,,0793094015714,0793094015714,REVIEW_DUPLICATE
304,gid://shopify/ProductVariant/42665868132426,ppm-1500-tds-2-142-ms-8-oz,DRAFT,3,0,-3,8.02,,4.1,,0793094015714,0793094015714,REVIEW_DUPLICATE
304,gid://shopify/ProductVariant/42665868197962,ppm-1500-tds-2-142-ms-16-oz,DRAFT,3,0,-3,8.02,,4.1,,0793094015714,0793094015714,REVIEW_DUPLICATE
305,gid://shopify/ProductVariant/42665834217546,8oz-electrode-storage-solution,ACTIVE,14,0,-14,7.37,,3.77,,0793094015516,0793094015516,REVIEW_DUPLICATE
305,gid://shopify/ProductVariant/42665834414154,8-oz-twin-pack-electrode-cleaning-solution-a-b,ACTIVE,14,0,-14,7.37,,3.77,,0793094015516,0793094015516,REVIEW_DUPLICATE
305,gid://shopify/ProductVariant/42665865347146,ph-7-0-calibration-solution-8-oz,DRAFT,14,0,-14,7.37,,3.77,,0793094015516,0793094015516,REVIEW_DUPLICATE
306,,,,,0,,,,,,,0752289501418,SKIP_MISSING_IN_SHOPIFY
307,,,,,0,,,,,,,0752289501432,SKIP_MISSING_IN_SHOPIFY
308,,,,,0,,,,,,,0752289201639,SKIP_MISSING_IN_SHOPIFY
309,,,,,0,,,,,,,0752289501531,SKIP_MISSING_IN_SHOPIFY
310,,,,,0,,,,,,,0752289501517,SKIP_MISSING_IN_SHOPIFY
311,,,,,0,,,,,,,0752289201738,SKIP_MISSING_IN_SHOPIFY
313,,,,,0,,,,,,,0752289790508,SKIP_MISSING_IN_SHOPIFY
389,,,,,0,,,,,,,0069111177455,SKIP_MISSING_IN_SHOPIFY
472,,,,,35,,,,,,,0691110655541,SKIP_MISSING_IN_SHOPIFY
499,,,,,1,,,,,,,0793094067102,SKIP_MISSING_IN_SHOPIFY
524,,,,,1,,,,,,,0628507100070,SKIP_MISSING_IN_SHOPIFY
536,gid://shopify/ProductVariant/42665833824330,6-can-filter-flange,DRAFT,8,7,-1,14.12,,8.66,,0840470001028,0840470001028,REVIEW_DUPLICATE
536,gid://shopify/ProductVariant/42665834250314,6-flange,DRAFT,8,7,-1,14.12,,8.66,,0840470001028,0840470001028,REVIEW_DUPLICATE
563,gid://shopify/ProductVariant/42665856958538,humboldt-master-a-1-gal,DRAFT,0,3,3,73.00,,36.5,,0837654466575,0837654466575,READY_TO_UPDATE
590,gid://shopify/ProductVariant/42665861611594,mayan-microzyme-1-qt,DRAFT,6,0,-6,78.20,,48.25,,0837654478837,0837654478837,READY_TO_UPDATE
617,,,,,3,,,,,,,0837654466186,SKIP_MISSING_IN_SHOPIFY
643,,,,,0,,,,,,,0793094016070,SKIP_MISSING_IN_SHOPIFY
390,,,,,11,,,,,,,0691111172234,SKIP_MISSING_IN_SHOPIFY
473,,,,,8,,,,,,,6911111460533,SKIP_MISSING_IN_SHOPIFY
500,,,,,0,,,,,,,0793094068109,SKIP_MISSING_IN_SHOPIFY
525,gid://shopify/ProductVariant/42676394623050,vortex-powerfans,DRAFT,8,2,-6,403.66,,239.95,,0628507100094,0628507100094,REVIEW_DUPLICATE
525,gid://shopify/ProductVariant/42676394655818,vortex-powerfans,DRAFT,8,2,-6,403.66,,239.95,,0628507100094,0628507100094,REVIEW_DUPLICATE
537,gid://shopify/ProductVariant/42665837756490,8-flange,DRAFT,13,11,-2,15.20,,9.33,,0840470001035,0840470001035,READY_TO_UPDATE
