SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
2667,,,,,,,,,,,,0159456789456,SKIP_MISSING_IN_SHOPIFY
2674,,,,,,,,,,,,0050428090749,SKIP_MISSING_IN_SHOPIFY
2689,,,,,,,,,,,,0851996004127,SKIP_MISSING_IN_SHOPIFY
2698,,,,,,,,,,,,0840470000618,SKIP_MISSING_IN_SHOPIFY
2675,gid://shopify/ProductVariant/42665874063434,spring-2-5-gallon,DRAFT,1,,,120.70,,61.0,,1212676880909,1212676880909,NO_CHANGE
2690,,,,,,,,,,,,0851996004004,SKIP_MISSING_IN_SHOPIFY
2706,gid://shopify/ProductVariant/42665817276490,24-hour-clock-timers,ACTIVE,2,,,10.95,,5.95,,11111111555555555,11111111555555555,REVIEW_DUPLICATE
2706,gid://shopify/ProductVariant/42665817636938,24-hour-timer-w-cooling-thermostat,ACTIVE,2,,,10.95,,5.95,,11111111555555555,11111111555555555,REVIEW_DUPLICATE
2722,,,,,,,,,,,,0013700812101,SKIP_MISSING_IN_SHOPIFY
2632,,,,,,,,,,,,0696859061394,SKIP_MISSING_IN_SHOPIFY
2676,,,,,,,,,,,,57686895786846746,SKIP_MISSING_IN_SHOPIFY
2691,,,,,,,,,,,,0849969004168,SKIP_MISSING_IN_SHOPIFY
2708,,,,,,,,,,,,0811922001088,SKIP_MISSING_IN_SHOPIFY
2728,gid://shopify/ProductVariant/42665853190218,floralicious-plus-16-oz,DRAFT,60,,,9.98,,4.0,,0793094013901,0793094013901,NO_CHANGE
2552,,,,,,,,,,,,8718104121843,SKIP_MISSING_IN_SHOPIFY
2633,,,,,,,,,,,,0696859061400,SKIP_MISSING_IN_SHOPIFY
2677,gid://shopify/ProductVariant/42665875636298,summer-2-5-gallon,DRAFT,2,,,120.70,,60.35,,0976467901115,0976467901115,NO_CHANGE
2692,,,,,,,,,,,,0696859061776,SKIP_MISSING_IN_SHOPIFY
2740,,,,,,,,,,,,0793094032926,SKIP_MISSING_IN_SHOPIFY
2747,gid://shopify/ProductVariant/42665870655562,rsw-4ho-thermo-controlled-240v-161-cfm-3294-rpm,DRAFT,0,,,322.99,,188.46,,0840470002131,0840470002131,REVIEW_DUPLICATE
2747,gid://shopify/ProductVariant/42665870590026,rsw-4ho-thermo-controlled-110v-161-cfm-3294-rpm,DRAFT,0,,,322.99,,188.46,,0840470002131,0840470002131,REVIEW_DUPLICATE
2747,gid://shopify/ProductVariant/42665870688330,rsw-6ho-thermo-controlled-110v-413-cfm-3250-rpm,DRAFT,0,,,322.99,,188.46,,0840470002131,0840470002131,REVIEW_DUPLICATE
2747,gid://shopify/ProductVariant/42665870753866,rsw-6ho-thermo-controlled-240v-413-cfm-3250-rpm,DRAFT,0,,,322.99,,188.46,,0840470002131,0840470002131,REVIEW_DUPLICATE
2749,,,,,,,,,,,,0847127001615,SKIP_MISSING_IN_SHOPIFY
2553,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2634,gid://shopify/ProductVariant/42665813147722,100-ft-black-white-panda-film-poly,DRAFT,0,,,98.24,,49.0,,0696859061417,0696859061417,NO_CHANGE
2678,,,,,,,,,,,,676749006805979,SKIP_MISSING_IN_SHOPIFY
2693,gid://shopify/ProductVariant/42665865281610,panda-double-ended-reflector-medium,ACTIVE,9,,,169.95,,39.96,,0696859061769,0696859061769,NO_CHANGE
2741,,,,,,,,,,,,0793094032728,SKIP_MISSING_IN_SHOPIFY
2753,,,,,,,,,,,,0004564564565,SKIP_MISSING_IN_SHOPIFY
2554,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2635,gid://shopify/ProductVariant/42665819242570,25-ft-diamond-silver-white-film,DRAFT,12,,,45.89,,27.0,,0696859061806,0696859061806,NO_CHANGE
2679,,,,,,,,,,,,0125576788098,SKIP_MISSING_IN_SHOPIFY
2694,,,,,,,,,,,,0847127004869,SKIP_MISSING_IN_SHOPIFY
2711,,,,,,,,,,,,0811922000166,SKIP_MISSING_IN_SHOPIFY
2738,,,,,,,,,,,,0793094032933,SKIP_MISSING_IN_SHOPIFY
2742,,,,,,,,,,,,0793094032636,SKIP_MISSING_IN_SHOPIFY
2751,,,,,,,,,,,,0051179190108,SKIP_MISSING_IN_SHOPIFY
2758,gid://shopify/ProductVariant/42665837133898,autumn-quart,DRAFT,0,,,58.45,,35.0,,0892753002628,0892753002628,REVIEW_DUPLICATE
2758,gid://shopify/ProductVariant/42665850273866,florablend-qt,DRAFT,0,,,58.45,,35.0,,0892753002628,0892753002628,REVIEW_DUPLICATE
2636,gid://shopify/ProductVariant/42665812721738,100-ft-diamond-silver-white-film,DRAFT,4,,,158.36,,95.0,,0696859061455,0696859061455,REVIEW_DUPLICATE
2636,gid://shopify/ProductVariant/42665833955402,50-ft-diamond-silver-white-film,DRAFT,4,,,158.36,,95.0,,0696859061455,0696859061455,REVIEW_DUPLICATE
2680,,,,,,,,,,,,0672125012499,SKIP_MISSING_IN_SHOPIFY
2695,,,,,,,,,,,,0847127004883,SKIP_MISSING_IN_SHOPIFY
2712,,,,,,,,,,,,0811922000159,SKIP_MISSING_IN_SHOPIFY
2743,,,,,,,,,,,,0793094032735,SKIP_MISSING_IN_SHOPIFY
2752,,,,,,,,,,,,0011822964203,SKIP_MISSING_IN_SHOPIFY
2755,,,,,,,,,,,,0789654789654,SKIP_MISSING_IN_SHOPIFY
2759,,,,,,,,,,,,0892753002611,SKIP_MISSING_IN_SHOPIFY
2681,,,,,,,,,,,,0126798789993,SKIP_MISSING_IN_SHOPIFY
2713,,,,,,,,,,,,0811922001095,SKIP_MISSING_IN_SHOPIFY
2744,gid://shopify/ProductVariant/42665853255754,floranectar-natural-sugar-2-5-gal,DRAFT,0,,,133.00,,,,0793094018043,0793094018043,NO_CHANGE
2779,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2784,,,,,,,,,,,,0696859081387,SKIP_MISSING_IN_SHOPIFY
2638,,,,,,,,,,,,0077890359372,SKIP_MISSING_IN_SHOPIFY
2508,,,,,,,,,,,,0757900210342,SKIP_MISSING_IN_SHOPIFY
2509,gid://shopify/ProductVariant/42665860661322,liquid-carbo-blast-2-5-gal,DRAFT,0,,,166.95,,105.0,,0757900203207,0757900203207,NO_CHANGE
2762,,,,,,,,,,,,0639125578165,SKIP_MISSING_IN_SHOPIFY
2763,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2767,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2778,gid://shopify/ProductVariant/42665838641226,athenas-aminas-gallon,DRAFT,0,,,90.00,,49.5,,0812863010153,0812863010153,NO_CHANGE
2363,,,,,,,,,,,,0812863010146,SKIP_MISSING_IN_SHOPIFY
2419,gid://shopify/ProductVariant/42665850241098,flavor-ful-1-gal,DRAFT,15,,,80.49,,40.24,,0692222605264,0692222605264,REVIEW_DUPLICATE
2419,gid://shopify/ProductVariant/42665870852170,ruby-ful-gallon,DRAFT,15,,,80.49,,40.24,,0692222605264,0692222605264,REVIEW_DUPLICATE
2454,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2511,,,,,,,,,,,,69111166677905,SKIP_MISSING_IN_SHOPIFY
2513,,,,,,,,,,,,0793094017824,SKIP_MISSING_IN_SHOPIFY
2516,,,,,,,,,,,,69111117674565,SKIP_MISSING_IN_SHOPIFY
2364,gid://shopify/ProductVariant/42665847160906,demeters-destiny-quart,DRAFT,13,,,19.55,,10.0,,0812863010337,0812863010337,NO_CHANGE
2420,gid://shopify/ProductVariant/42665851879498,flavor-ful-2-5-gal,DRAFT,5,,,187.78,,93.89,,0691262605611,0691262605611,REVIEW_DUPLICATE
2420,gid://shopify/ProductVariant/42665870786634,ruby-ful-2-5-gallon,DRAFT,5,,,187.78,,93.89,,0691262605611,0691262605611,REVIEW_DUPLICATE
2455,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2497,gid://shopify/ProductVariant/42665817505866,2-sunblaster-t5-combo-6400k-2232-lumens,ACTIVE,6,,,42.99,,24.48,,0692236000642,0692236000642,NO_CHANGE
2514,,,,,,,,,,,,0793094017817,SKIP_MISSING_IN_SHOPIFY
2517,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2518,,,,,,,,,,,,0752289790959,SKIP_MISSING_IN_SHOPIFY
2421,,,,,,,,,,,,0692222263222,SKIP_MISSING_IN_SHOPIFY
2498,,,,,,,,,,,,0628836093043,SKIP_MISSING_IN_SHOPIFY
2515,,,,,,,,,,,,0793094017831,SKIP_MISSING_IN_SHOPIFY
2526,,,,,,,,,,,,0691116546539,SKIP_MISSING_IN_SHOPIFY
2529,,,,,,,,,,,,0710895032382,SKIP_MISSING_IN_SHOPIFY
2374,gid://shopify/ProductVariant/42665868001354,posiedonzyme-quart,ACTIVE,17,,,21.51,,11.0,,0812863010436,0812863010436,NO_CHANGE
2422,gid://shopify/ProductVariant/42665873047626,spring-quart,DRAFT,42,,,21.48,,10.74,,0692222222300,0692222222300,NO_CHANGE
2523,,,,,,,,,,,,0624493111472,SKIP_MISSING_IN_SHOPIFY
2527,,,,,,,,,,,,0799928503952,SKIP_MISSING_IN_SHOPIFY
2531,,,,,,,,,,,,6911111165065,SKIP_MISSING_IN_SHOPIFY
2560,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2423,gid://shopify/ProductVariant/42678797140042,winter-frost-quart-ripening-finisher-new-millennium-nutrients,ACTIVE,49,,,48.28,,24.14,,0673681034727,0673681034727,NO_CHANGE
2528,,,,,,,,,,,,0799928503969,SKIP_MISSING_IN_SHOPIFY
2575,gid://shopify/ProductVariant/42665821143114,4-in-hose-clamps,DRAFT,2,,,10.06,,5.13,,0847127001646,0847127001646,NO_CHANGE
2580,,,,,,,,,,,,5000500001000066,SKIP_MISSING_IN_SHOPIFY
2424,gid://shopify/ProductVariant/42665860038730,lightning-start-quart,DRAFT,26,,,28.35,,17.25,,0692222296462,0692222296462,NO_CHANGE
2562,,,,,,,,,,,,8718104122918,SKIP_MISSING_IN_SHOPIFY
2576,gid://shopify/ProductVariant/42665833889866,6-in-hose-clamps,DRAFT,0,,,10.70,,5.59,,0847127001653,0847127001653,NO_CHANGE
100213,,,,,,,,,,,,0705105287386,SKIP_MISSING_IN_SHOPIFY
2591,,,,,,,,,,,,0752686296238,SKIP_MISSING_IN_SHOPIFY
2839,,,,,,,,,,,,1213132131321,SKIP_MISSING_IN_SHOPIFY
2840,,,,,,,,,,,,0132147987897,SKIP_MISSING_IN_SHOPIFY
2841,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2844,,,,,,,,,,,,0849969007992,SKIP_MISSING_IN_SHOPIFY
2845,,,,,,,,,,,,0849969007985,SKIP_MISSING_IN_SHOPIFY
2846,,,,,,,,,,,,0849969003567,SKIP_MISSING_IN_SHOPIFY
2847,gid://shopify/ProductVariant/42668865978442,yield-up-9-47-9-product-enrichment,ACTIVE,3,,,232.70,,129.7,,0069223601888,0069223601888,REVIEW_DUPLICATE
2847,gid://shopify/ProductVariant/42694109921354,yield-up-9-47-9,ACTIVE,3,,,232.70,,129.7,,0069223601888,0069223601888,REVIEW_DUPLICATE
2847,gid://shopify/ProductVariant/42694109954122,yield-up-9-47-9,ACTIVE,3,,,232.70,,129.7,,0069223601888,0069223601888,REVIEW_DUPLICATE
2848,,,,,,,,,,,,0099999999969,SKIP_MISSING_IN_SHOPIFY
2851,,,,,,,,,,,,0793094027120,SKIP_MISSING_IN_SHOPIFY
2852,,,,,,,,,,,,0006915351503,SKIP_MISSING_IN_SHOPIFY
2853,,,,,,,,,,,,0849969009903,SKIP_MISSING_IN_SHOPIFY
2854,,,,,,,,,,,,0849969009941,SKIP_MISSING_IN_SHOPIFY
2858,,,,,,,,,,,,0892753002618,SKIP_MISSING_IN_SHOPIFY
2859,,,,,,,,,,,,0847127008195,SKIP_MISSING_IN_SHOPIFY
2860,gid://shopify/ProductVariant/42665859973194,liquid-bud-boom-2-5-gal,DRAFT,1,,,83.90,,38.75,,0692236034135,0692236034135,NO_CHANGE
2861,,,,,,,,,,,,0870883009892,SKIP_MISSING_IN_SHOPIFY
2866,,,,,,,,,,,,232322332313112312,SKIP_MISSING_IN_SHOPIFY
2867,gid://shopify/ProductVariant/42665872293962,standard-5-gallon-black-bucket,DRAFT,47,,,3.29,,1.99,,0084305387684,0084305387684,REVIEW_DUPLICATE
2867,gid://shopify/ProductVariant/42665873768522,standard-3-5-gallon-black-bucket,DRAFT,47,,,3.29,,1.99,,0084305387684,0084305387684,REVIEW_DUPLICATE
2869,gid://shopify/ProductVariant/42665810198602,1-2-in-tee-barbed-bag-of-50,ACTIVE,0,,,0.44,,0.24,,0847127008829,0847127008829,NO_CHANGE
2870,,,,,,,,,,,,0705105758671,SKIP_MISSING_IN_SHOPIFY
2872,,,,,,,,,,,,0847127003572,SKIP_MISSING_IN_SHOPIFY
2873,gid://shopify/ProductVariant/42665875308618,small-5-gallon-replacement-bag,ACTIVE,4,,,28.99,,,,30300399399333,30300399399333,NO_CHANGE
2874,,,,,,,,,,,,224424242424242222,SKIP_MISSING_IN_SHOPIFY
2875,,,,,,,,,,,,121212121112111111,SKIP_MISSING_IN_SHOPIFY
2876,,,,,,,,,,,,12299110910201090,SKIP_MISSING_IN_SHOPIFY
2881,,,,,,,,,,,,0849969012668,SKIP_MISSING_IN_SHOPIFY
2883,,,,,,,,,,,,0849969009590,SKIP_MISSING_IN_SHOPIFY
2884,gid://shopify/ProductVariant/42665860857930,liquid-koolbloom-2-5-gal,DRAFT,1,,,39.95,,19.95,,0849969009606,0849969009606,NO_CHANGE
2885,,,,,,,,,,,,0617353148374,SKIP_MISSING_IN_SHOPIFY
2886,,,,,,,,,,,,222222299999999999,SKIP_MISSING_IN_SHOPIFY
2888,,,,,,,,,,,,122212222222222222,SKIP_MISSING_IN_SHOPIFY
2890,,,,,,,,,,,,0692236300629,SKIP_MISSING_IN_SHOPIFY
2891,gid://shopify/ProductVariant/42665842671690,bud-candy-2-5-gal,DRAFT,0,,,179.00,,83.0,,0092236034135,0092236034135,NO_CHANGE
2892,,,,,,,,,,,,0811915020102,SKIP_MISSING_IN_SHOPIFY
2893,,,,,,,,,,,,14000445566777889,SKIP_MISSING_IN_SHOPIFY
2894,,,,,,,,,,,,111122254656566,SKIP_MISSING_IN_SHOPIFY
2895,,,,,,,,,,,,10101022222222222,SKIP_MISSING_IN_SHOPIFY
2896,,,,,,,,,,,,0849969008838,SKIP_MISSING_IN_SHOPIFY
2897,,,,,,,,,,,,0820103321792,SKIP_MISSING_IN_SHOPIFY
2898,,,,,,,,,,,,0820103321754,SKIP_MISSING_IN_SHOPIFY
2900,gid://shopify/ProductVariant/42665852141642,flora-micro-16-oz,DRAFT,1,,,11.99,,6.19,,0722540001018,0722540001018,NO_CHANGE
2901,,,,,,,,,,,,0847127001622,SKIP_MISSING_IN_SHOPIFY
2903,,,,,,,,,,,,0714360078868,SKIP_MISSING_IN_SHOPIFY
2904,,,,,,,,,,,,0714360027866,SKIP_MISSING_IN_SHOPIFY
2905,,,,,,,,,,,,0714360127863,SKIP_MISSING_IN_SHOPIFY
2906,,,,,,,,,,,,0714360020706,SKIP_MISSING_IN_SHOPIFY
2907,gid://shopify/ProductVariant/42665861513290,maxigro-50-lb,DRAFT,1,,,79.95,,53.58,,0714360020751,0714360020751,REVIEW_DUPLICATE
2907,gid://shopify/ProductVariant/42665861578826,maxibloom-50-lb,DRAFT,1,,,79.95,,53.58,,0714360020751,0714360020751,REVIEW_DUPLICATE
2909,,,,,,,,,,,,0849969001631,SKIP_MISSING_IN_SHOPIFY
2910,,,,,,,,,,,,0705105229386,SKIP_MISSING_IN_SHOPIFY
2914,,,,,,,,,,,,0858485004262,SKIP_MISSING_IN_SHOPIFY
2915,,,,,,,,,,,,0858485004255,SKIP_MISSING_IN_SHOPIFY
2917,,,,,,,,,,,,0689001400035,SKIP_MISSING_IN_SHOPIFY
2919,,,,,,,,,,,,1010010011010011,SKIP_MISSING_IN_SHOPIFY
2920,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2921,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2922,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2923,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2924,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2925,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2926,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2927,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2928,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2929,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2930,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2931,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2932,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2933,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2934,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2935,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2936,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2937,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2938,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2939,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2940,,,,,,,,,,,,0035307008275,SKIP_MISSING_IN_SHOPIFY
2942,gid://shopify/ProductVariant/42665858203722,humboldt-nutrients-s-i-structural-integrity-qt,DRAFT,12,,,24.00,,12.48,,0013964095616,0013964095616,NO_CHANGE
2943,gid://shopify/ProductVariant/42665858564170,humboldt-nutrients-s-i-structural-integrity-gal,DRAFT,6,,,85.05,,44.24,,0013964095623,0013964095623,NO_CHANGE
2944,gid://shopify/ProductVariant/42665857253450,humboldt-nutrients-calyx-magnum-2-0-0-qt,ACTIVE,9,,,19.30,,9.56,,0091037753526,0091037753526,NO_CHANGE
2945,,,,,,,,,,,,0091037753533,SKIP_MISSING_IN_SHOPIFY
2946,gid://shopify/ProductVariant/42665858924618,humboldt-nutrients-calyx-magnum-2-0-0-gal,ACTIVE,0,,,115.86,,57.93,,0091037753540,0091037753540,NO_CHANGE
2948,,,,,,,,,,,,0793094012225,SKIP_MISSING_IN_SHOPIFY
2949,,,,,,,,,,,,0891144000229,SKIP_MISSING_IN_SHOPIFY
2951,,,,,,,,,,,,121111111111111111,SKIP_MISSING_IN_SHOPIFY
2952,,,,,,,,,,,,0816731010214,SKIP_MISSING_IN_SHOPIFY
2954,,,,,,,,,,,,0696859061738,SKIP_MISSING_IN_SHOPIFY
2955,,,,,,,,,,,,0696859061714,SKIP_MISSING_IN_SHOPIFY
2957,,,,,,,,,,,,0696859061721,SKIP_MISSING_IN_SHOPIFY
2958,,,,,,,,,,,,0628507105020,SKIP_MISSING_IN_SHOPIFY
2960,,,,,,,,,,,,0849969007848,SKIP_MISSING_IN_SHOPIFY
2963,,,,,,,,,,,,0849969007954,SKIP_MISSING_IN_SHOPIFY
2964,gid://shopify/ProductVariant/42665855254602,grow-big-liquid-plant-food-1-gal,DRAFT,2,,,26.95,,14.25,,0755361012031,0755361012031,NO_CHANGE
2967,,,,,,,,,,,,0714360078080,SKIP_MISSING_IN_SHOPIFY
2968,gid://shopify/ProductVariant/42665846669386,down-to-earth-fish-bone-meal-6-lb,DRAFT,1,,,42.95,,28.76,,0714360024018,0714360024018,REVIEW_DUPLICATE
2968,gid://shopify/ProductVariant/42665848438858,down-to-earth-bone-meal-25-lb,DRAFT,1,,,42.95,,28.76,,0714360024018,0714360024018,REVIEW_DUPLICATE
2968,gid://shopify/ProductVariant/42665848406090,down-to-earth-bone-meal-6-lb,DRAFT,1,,,42.95,,28.76,,0714360024018,0714360024018,REVIEW_DUPLICATE
2969,gid://shopify/ProductVariant/42665848897610,down-to-earth-vegan-mix-6-lb,DRAFT,4,,,10.95,,6.35,,0714360078226,0714360078226,NO_CHANGE
2974,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2975,gid://shopify/ProductVariant/42665865740362,plagron-power-roots-500-ml,DRAFT,4,,,61.96,,28.03,,8718104122529,8718104122529,REVIEW_DUPLICATE
2975,gid://shopify/ProductVariant/42665877667914,voodoo-juice-root-booster-500-ml,DRAFT,4,,,61.96,,28.03,,8718104122529,8718104122529,REVIEW_DUPLICATE
2977,gid://shopify/ProductVariant/42665865674826,plagron-royal-rush-500-ml,DRAFT,9,,,33.60,,16.0,,8718104123038,8718104123038,NO_CHANGE
2978,,,,,,,,,,,,0099461213654,SKIP_MISSING_IN_SHOPIFY
2979,gid://shopify/ProductVariant/42665873342538,sunblaster-nanodome,ACTIVE,1,,,8.95,,5.24,,0692236093545,0692236093545,NO_CHANGE
2980,,,,,,,,,,,,8718104123045,SKIP_MISSING_IN_SHOPIFY
2982,,,,,,,,,,,,199292929199111111,SKIP_MISSING_IN_SHOPIFY
2983,,,,,,,,,,,,212121212121212121,SKIP_MISSING_IN_SHOPIFY
2984,,,,,,,,,,,,0847127008317,SKIP_MISSING_IN_SHOPIFY
2986,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2987,gid://shopify/ProductVariant/42665812951114,10-in-x-25-ft-flexible-duct-w-2-clamps-included,DRAFT,0,,,66.64,,40.0,,111111111111111111,111111111111111111,REVIEW_DUPLICATE
2987,gid://shopify/ProductVariant/42665814687818,12-in-x-25-ft-flexible-duct-w-2-clamps-included,DRAFT,0,,,66.64,,40.0,,111111111111111111,111111111111111111,REVIEW_DUPLICATE
2987,gid://shopify/ProductVariant/42665821536330,4-in-x-25-ft-flexible-duct-w-2-clamps-included,DRAFT,0,,,66.64,,40.0,,111111111111111111,111111111111111111,REVIEW_DUPLICATE
2987,gid://shopify/ProductVariant/42665834086474,6-in-x-25-ft-flexible-duct-w-2-clamps-included,DRAFT,0,,,66.64,,40.0,,111111111111111111,111111111111111111,REVIEW_DUPLICATE
2987,gid://shopify/ProductVariant/42665834446922,8-in-x-25-ft-flexible-duct-w-2-clamps-included,DRAFT,0,,,66.64,,40.0,,111111111111111111,111111111111111111,REVIEW_DUPLICATE
2988,,,,,,,,,,,,0689319012197,SKIP_MISSING_IN_SHOPIFY
2992,gid://shopify/ProductVariant/42665847226442,clonex-mycorrhizae-root-maximizer-4-oz-soluble-2,DRAFT,16,,,30.00,,15.0,,0659627000520,0659627000520,REVIEW_DUPLICATE
2992,gid://shopify/ProductVariant/42665847717962,clonex-mycorrhizae-root-maximizer-4-oz-soluble,DRAFT,16,,,30.00,,15.0,,0659627000520,0659627000520,REVIEW_DUPLICATE
2993,gid://shopify/ProductVariant/42665847849034,clonex-mist-750ml-rtu,ACTIVE,5,,,52.00,,23.95,,0811915020010,0811915020010,REVIEW_DUPLICATE
2993,gid://shopify/ProductVariant/42665858695242,hydrodyamics-clonex-mist-300ml,ACTIVE,5,,,52.00,,23.95,,0811915020010,0811915020010,REVIEW_DUPLICATE
2994,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2998,,,,,,,,,,,,0637390787121,SKIP_MISSING_IN_SHOPIFY
2999,,,,,,,,,,,,0637390787114,SKIP_MISSING_IN_SHOPIFY
3001,,,,,,,,,,,,8718104122031,SKIP_MISSING_IN_SHOPIFY
3002,,,,,,,,,,,,8718104122123,SKIP_MISSING_IN_SHOPIFY
3003,,,,,,,,,,,,0659627000568,SKIP_MISSING_IN_SHOPIFY
3005,,,,,,,,,,,,0752289790904,SKIP_MISSING_IN_SHOPIFY
3007,,,,,,,,,,,,222222222222222222,SKIP_MISSING_IN_SHOPIFY
3008,,,,,,,,,,,,0714360093557,SKIP_MISSING_IN_SHOPIFY
3009,,,,,,,,,,,,0726670243010,SKIP_MISSING_IN_SHOPIFY
3010,,,,,,,,,,,,0726670243034,SKIP_MISSING_IN_SHOPIFY
3011,,,,,,,,,,,,0726670242990,SKIP_MISSING_IN_SHOPIFY
3012,,,,,,,,,,,,0858485004361,SKIP_MISSING_IN_SHOPIFY
3013,gid://shopify/ProductVariant/42665849192522,down-to-earth-kelp-meal-5-lb,DRAFT,4,,,30.35,,15.95,,0714360078134,0714360078134,NO_CHANGE
3014,,,,,,,,,,,,0714360132645,SKIP_MISSING_IN_SHOPIFY
3015,,,,,,,,,,,,0714360232642,SKIP_MISSING_IN_SHOPIFY
3016,,,,,,,,,,,,0714360130801,SKIP_MISSING_IN_SHOPIFY
3017,,,,,,,,,,,,0714360230082,SKIP_MISSING_IN_SHOPIFY
3018,,,,,,,,,,,,0714360132225,SKIP_MISSING_IN_SHOPIFY
3019,,,,,,,,,,,,0714360130122,SKIP_MISSING_IN_SHOPIFY
3020,,,,,,,,,,,,0847127006290,SKIP_MISSING_IN_SHOPIFY
3021,,,,,,,,,,,,0711320102151,SKIP_MISSING_IN_SHOPIFY
3022,,,,,,,,,,,,0711320102250,SKIP_MISSING_IN_SHOPIFY
3023,,,,,,,,,,,,0847127006382,SKIP_MISSING_IN_SHOPIFY
3024,,,,,,,,,,,,0847127006399,SKIP_MISSING_IN_SHOPIFY
3025,gid://shopify/ProductVariant/42665848799306,down-to-earth-high-nitrogen-bat-guano-10-lb,DRAFT,0,,,8.95,,5.59,,60714360078860,60714360078860,REVIEW_DUPLICATE
3025,gid://shopify/ProductVariant/42665848766538,down-to-earth-high-nitrogen-bat-guano-2-lb,DRAFT,0,,,8.95,,5.59,,60714360078860,60714360078860,REVIEW_DUPLICATE
3026,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3027,,,,,,,,,,,,0714360078271,SKIP_MISSING_IN_SHOPIFY
3028,,,,,,,,,,,,0849969007145,SKIP_MISSING_IN_SHOPIFY
3032,,,,,,,,,,,,0628836097027,SKIP_MISSING_IN_SHOPIFY
3033,,,,,,,,,,,,0628836097041,SKIP_MISSING_IN_SHOPIFY
3034,,,,,,,,,,,,7143602300820,SKIP_MISSING_IN_SHOPIFY
3035,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3036,gid://shopify/ProductVariant/42665847193674,clonex-mist-concentrate-qt,ACTIVE,4,,,100.95,,59.95,,0811915020119,0811915020119,NO_CHANGE
3037,,,,,,,,,,,,0639125800013,SKIP_MISSING_IN_SHOPIFY
3038,,,,,,,,,,,,0000300000335,SKIP_MISSING_IN_SHOPIFY
3039,gid://shopify/ProductVariant/42665851060298,eye-hortilux-lu-1000-de-htl-double-ended-2,DRAFT,7,,,149.95,,89.0,,0639125621007,0639125621007,REVIEW_DUPLICATE
3039,gid://shopify/ProductVariant/42665855025226,hortilux-lu400-watt-htl-en,ACTIVE,7,,,149.95,,89.0,,0639125621007,0639125621007,REVIEW_DUPLICATE
3039,gid://shopify/ProductVariant/42665854992458,hortilux-lu600-watt-htl-en-hps,ACTIVE,7,,,149.95,,89.0,,0639125621007,0639125621007,REVIEW_DUPLICATE
3040,,,,,,,,,,,,0659627000513,SKIP_MISSING_IN_SHOPIFY
3041,,,,,,,,,,,,131331313131313131,SKIP_MISSING_IN_SHOPIFY
3042,,,,,,,,,,,,131413131331221111,SKIP_MISSING_IN_SHOPIFY
3043,gid://shopify/ProductVariant/42665870229578,rosin-pro-press-auto-electirc-2,DRAFT,0,,,1650.00,,900.0,,131331112121111121,131331112121111121,REVIEW_DUPLICATE
3043,gid://shopify/ProductVariant/42665870360650,rosin-pro-press-co-pneumatic-dual-element-2,DRAFT,0,,,1650.00,,900.0,,131331112121111121,131331112121111121,REVIEW_DUPLICATE
