SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
114,,,,,2,,,,,,,0793094013888,SKIP_MISSING_IN_SHOPIFY
116,,,,,3,,,,,,,0793094015073,SKIP_MISSING_IN_SHOPIFY
117,,,,,14,,,,,,,0793094015080,SKIP_MISSING_IN_SHOPIFY
120,,,,,6,,,,,,,0793094015356,SKIP_MISSING_IN_SHOPIFY
121,,,,,0,,,,,,,0793094015264,SKIP_MISSING_IN_SHOPIFY
122,,,,,2,,,,,,,0793094017220,SKIP_MISSING_IN_SHOPIFY
123,,,,,1,,,,,,,0793094017237,SKIP_MISSING_IN_SHOPIFY
208,,,,,3,,,,,,,0870883002558,SKIP_MISSING_IN_SHOPIFY
209,,,,,9,,,,,,,9781878823229,SKIP_MISSING_IN_SHOPIFY
210,,,,,8,,,,,,,9781878823212,SKIP_MISSING_IN_SHOPIFY
211,,,,,0,,,,,,,9781878823199,SKIP_MISSING_IN_SHOPIFY
212,,,,,3,,,,,,,9781878823328,SKIP_MISSING_IN_SHOPIFY
213,,,,,11,,,,,,,9780881927771,SKIP_MISSING_IN_SHOPIFY
154,,,,,6,,,,,,,0752289790447,SKIP_MISSING_IN_SHOPIFY
156,,,,,9,,,,,,,0752289790393,SKIP_MISSING_IN_SHOPIFY
157,,,,,0,,,,,,,0727644120405,SKIP_MISSING_IN_SHOPIFY
379,,,,,9,,,,,,,0856372001370,SKIP_MISSING_IN_SHOPIFY
380,,,,,9,,,,,,,69111111117774,SKIP_MISSING_IN_SHOPIFY
381,,,,,28,,,,,,,6911111110331,SKIP_MISSING_IN_SHOPIFY
382,,,,,47,,,,,,,0691111649503,SKIP_MISSING_IN_SHOPIFY
383,,,,,31,,,,,,,6911111799734,SKIP_MISSING_IN_SHOPIFY
385,,,,,79,,,,,,,69111111117997,SKIP_MISSING_IN_SHOPIFY
387,,,,,,,,,,,,0069111144560,SKIP_MISSING_IN_SHOPIFY
414,,,,,4,,,,,,,0626853108566,SKIP_MISSING_IN_SHOPIFY
443,,,,,12,,,,,,,0691111146452,SKIP_MISSING_IN_SHOPIFY
470,,,,,1,,,,,,,0051000100481,SKIP_MISSING_IN_SHOPIFY
522,,,,,1,,,,,,,0628507100049,SKIP_MISSING_IN_SHOPIFY
561,,,,,0,,,,,,,8637654466544,SKIP_MISSING_IN_SHOPIFY
588,,,,,3,,,,,,,0837654478813,SKIP_MISSING_IN_SHOPIFY
615,,,,,16,,,,,,,0837654466162,SKIP_MISSING_IN_SHOPIFY
388,,,,,27,,,,,,,0069111177744,SKIP_MISSING_IN_SHOPIFY
471,,,,,1,,,,,,,6911111606060,SKIP_MISSING_IN_SHOPIFY
498,,,,,1,,,,,,,0793094066105,SKIP_MISSING_IN_SHOPIFY
523,,,,,1,,,,,,,0628507100063,SKIP_MISSING_IN_SHOPIFY
535,,,,,0,,,,,,,0840470000991,SKIP_MISSING_IN_SHOPIFY
562,,,,,6,,,,,,,0837654466568,SKIP_MISSING_IN_SHOPIFY
589,,,,,0,,,,,,,0837654478820,SKIP_MISSING_IN_SHOPIFY
616,,,,,3,,,,,,,0837654466179,SKIP_MISSING_IN_SHOPIFY
642,,,,,2,,,,,,,0793094016049,SKIP_MISSING_IN_SHOPIFY
196,,,,,0,,,,,,,0793094016834,SKIP_MISSING_IN_SHOPIFY
197,,,,,0,,,,,,,0793094016735,SKIP_MISSING_IN_SHOPIFY
198,,,,,0,,,,,,,0793094016742,SKIP_MISSING_IN_SHOPIFY
199,,,,,7,,,,,,,0793094016841,SKIP_MISSING_IN_SHOPIFY
207,,,,,0,,,,,,,0870883008352,SKIP_MISSING_IN_SHOPIFY
184,,,,,0,,,,,,,0563590010007,SKIP_MISSING_IN_SHOPIFY
185,,,,,7,,,,,,,0776190101024,SKIP_MISSING_IN_SHOPIFY
186,,,,,0,,,,,,,0776190101031,SKIP_MISSING_IN_SHOPIFY
187,,,,,0,,,,,,,0563590002729,SKIP_MISSING_IN_SHOPIFY
188,,,,,2,,,,,,,0793094013529,SKIP_MISSING_IN_SHOPIFY
189,,,,,2,,,,,,,0793094013536,SKIP_MISSING_IN_SHOPIFY
190,,,,,0,,,,,,,0793094013543,SKIP_MISSING_IN_SHOPIFY
192,,,,,31,,,,,,,0793094016810,SKIP_MISSING_IN_SHOPIFY
193,,,,,11,,,,,,,0793094016827,SKIP_MISSING_IN_SHOPIFY
194,,,,,5,,,,,,,0793094016711,SKIP_MISSING_IN_SHOPIFY
195,,,,,1,,,,,,,0793094016728,SKIP_MISSING_IN_SHOPIFY
232,,,,,5,,,,,,,0845268001853,SKIP_MISSING_IN_SHOPIFY
234,,,,,8,,,,,,,0845268002546,SKIP_MISSING_IN_SHOPIFY
235,,,,,18,,,,,,,0845268001051,SKIP_MISSING_IN_SHOPIFY
236,,,,,4,,,,,,,0845268001068,SKIP_MISSING_IN_SHOPIFY
237,,,,,2,,,,,,,0845268001112,SKIP_MISSING_IN_SHOPIFY
238,,,,,4,,,,,,,0845268005042,SKIP_MISSING_IN_SHOPIFY
240,,,,,3,,,,,,,0845268001860,SKIP_MISSING_IN_SHOPIFY
241,,,,,3,,,,,,,0845268000030,SKIP_MISSING_IN_SHOPIFY
242,,,,,14,,,,,,,0845268001273,SKIP_MISSING_IN_SHOPIFY
243,,,,,2,,,,,,,0845268004700,SKIP_MISSING_IN_SHOPIFY
256,,,,,3,,,,,,,0845268002034,SKIP_MISSING_IN_SHOPIFY
257,,,,,16,,,,,,,0845268000399,SKIP_MISSING_IN_SHOPIFY
258,,,,,2,,,,,,,0845268000405,SKIP_MISSING_IN_SHOPIFY
259,,,,,1,,,,,,,0845268002430,SKIP_MISSING_IN_SHOPIFY
260,,,,,2,,,,,,,0845268002683,SKIP_MISSING_IN_SHOPIFY
261,,,,,8,,,,,,,0845268001570,SKIP_MISSING_IN_SHOPIFY
262,,,,,11,,,,,,,0845268001587,SKIP_MISSING_IN_SHOPIFY
264,,,,,4,,,,,,,0845268001891,SKIP_MISSING_IN_SHOPIFY
265,,,,,0,,,,,,,0845268000467,SKIP_MISSING_IN_SHOPIFY
266,,,,,2,,,,,,,0845268000474,SKIP_MISSING_IN_SHOPIFY
267,,,,,0,,,,,,,0845268004762,SKIP_MISSING_IN_SHOPIFY
220,,,,,8,,,,,,,0890053002041,SKIP_MISSING_IN_SHOPIFY
221,,,,,3,,,,,,,0890053002027,SKIP_MISSING_IN_SHOPIFY
222,,,,,32,,,,,,,0719812005683,SKIP_MISSING_IN_SHOPIFY
223,,,,,19,,,,,,,0845268001815,SKIP_MISSING_IN_SHOPIFY
224,,,,,10,,,,,,,0845268001808,SKIP_MISSING_IN_SHOPIFY
225,,,,,4,,,,,,,0845268001266,SKIP_MISSING_IN_SHOPIFY
226,,,,,0,,,,,,,0845268001259,SKIP_MISSING_IN_SHOPIFY
227,,,,,0,,,,,,,0845268003147,SKIP_MISSING_IN_SHOPIFY
229,,,,,2,,,,,,,0845268003338,SKIP_MISSING_IN_SHOPIFY
230,,,,,0,,,,,,,0845268000276,SKIP_MISSING_IN_SHOPIFY
231,,,,,5,,,,,,,0845268001846,SKIP_MISSING_IN_SHOPIFY
302,,,,,31,,,,,,,0870883006150,SKIP_MISSING_IN_SHOPIFY
303,,,,,23,,,,,,,0793094015417,SKIP_MISSING_IN_SHOPIFY
304,,,,,0,,,,,,,0793094015714,SKIP_MISSING_IN_SHOPIFY
305,,,,,0,,,,,,,0793094015516,SKIP_MISSING_IN_SHOPIFY
306,,,,,0,,,,,,,0752289501418,SKIP_MISSING_IN_SHOPIFY
307,,,,,0,,,,,,,0752289501432,SKIP_MISSING_IN_SHOPIFY
308,,,,,0,,,,,,,0752289201639,SKIP_MISSING_IN_SHOPIFY
309,,,,,0,,,,,,,0752289501531,SKIP_MISSING_IN_SHOPIFY
310,,,,,0,,,,,,,0752289501517,SKIP_MISSING_IN_SHOPIFY
311,,,,,0,,,,,,,0752289201738,SKIP_MISSING_IN_SHOPIFY
313,,,,,0,,,,,,,0752289790508,SKIP_MISSING_IN_SHOPIFY
389,,,,,0,,,,,,,0069111177455,SKIP_MISSING_IN_SHOPIFY
472,,,,,35,,,,,,,0691110655541,SKIP_MISSING_IN_SHOPIFY
499,,,,,1,,,,,,,0793094067102,SKIP_MISSING_IN_SHOPIFY
524,,,,,1,,,,,,,0628507100070,SKIP_MISSING_IN_SHOPIFY
536,,,,,7,,,,,,,0840470001028,SKIP_MISSING_IN_SHOPIFY
563,,,,,3,,,,,,,0837654466575,SKIP_MISSING_IN_SHOPIFY
590,,,,,0,,,,,,,0837654478837,SKIP_MISSING_IN_SHOPIFY
617,,,,,3,,,,,,,0837654466186,SKIP_MISSING_IN_SHOPIFY
643,,,,,0,,,,,,,0793094016070,SKIP_MISSING_IN_SHOPIFY
390,,,,,11,,,,,,,0691111172234,SKIP_MISSING_IN_SHOPIFY
473,,,,,8,,,,,,,6911111460533,SKIP_MISSING_IN_SHOPIFY
500,,,,,0,,,,,,,0793094068109,SKIP_MISSING_IN_SHOPIFY
525,,,,,2,,,,,,,0628507100094,SKIP_MISSING_IN_SHOPIFY
537,,,,,11,,,,,,,0840470001035,SKIP_MISSING_IN_SHOPIFY
564,,,,,1,,,,,,,0837654466582,SKIP_MISSING_IN_SHOPIFY
591,,,,,0,,,,,,,0837654478844,SKIP_MISSING_IN_SHOPIFY
618,,,,,0,,,,,,,0837654466193,SKIP_MISSING_IN_SHOPIFY
244,,,,,5,,,,,,,0845268004694,SKIP_MISSING_IN_SHOPIFY
245,,,,,1,,,,,,,0845268000269,SKIP_MISSING_IN_SHOPIFY
247,,,,,58,,,,,,,0845268002423,SKIP_MISSING_IN_SHOPIFY
248,,,,,16,,,,,,,0845268002676,SKIP_MISSING_IN_SHOPIFY
249,,,,,7,,,,,,,0845268002706,SKIP_MISSING_IN_SHOPIFY
251,,,,,7,,,,,,,0845268002669,SKIP_MISSING_IN_SHOPIFY
253,,,,,6,,,,,,,0845268002386,SKIP_MISSING_IN_SHOPIFY
254,,,,,0,,,,,,,0845268003291,SKIP_MISSING_IN_SHOPIFY
255,,,,,14,,,,,,,0845268001471,SKIP_MISSING_IN_SHOPIFY
279,,,,,5,,,,,,,0793094051330,SKIP_MISSING_IN_SHOPIFY
280,,,,,0,,,,,,,0793094053525,SKIP_MISSING_IN_SHOPIFY
281,,,,,5,,,,,,,0793094053532,SKIP_MISSING_IN_SHOPIFY
282,,,,,10,,,,,,,0793094051224,SKIP_MISSING_IN_SHOPIFY
283,,,,,8,,,,,,,0793094051231,SKIP_MISSING_IN_SHOPIFY
284,,,,,12,,,,,,,0793094053327,SKIP_MISSING_IN_SHOPIFY
285,,,,,5,,,,,,,0793094053334,SKIP_MISSING_IN_SHOPIFY
286,,,,,3,,,,,,,0845268000580,SKIP_MISSING_IN_SHOPIFY
288,,,,,4,,,,,,,0719812012537,SKIP_MISSING_IN_SHOPIFY
289,,,,,0,,,,,,,0719812160436,SKIP_MISSING_IN_SHOPIFY
268,,,,,0,,,,,,,0845268000931,SKIP_MISSING_IN_SHOPIFY
269,,,,,6,,,,,,,0845268002720,SKIP_MISSING_IN_SHOPIFY
270,,,,,2,,,,,,,0793094053426,SKIP_MISSING_IN_SHOPIFY
271,,,,,7,,,,,,,0793094053433,SKIP_MISSING_IN_SHOPIFY
272,,,,,9,,,,,,,0793094053129,SKIP_MISSING_IN_SHOPIFY
273,,,,,6,,,,,,,0793094053136,SKIP_MISSING_IN_SHOPIFY
274,,,,,12,,,,,,,0793094053624,SKIP_MISSING_IN_SHOPIFY
275,,,,,1,,,,,,,0793094053631,SKIP_MISSING_IN_SHOPIFY
276,,,,,0,,,,,,,0793094053228,SKIP_MISSING_IN_SHOPIFY
277,,,,,8,,,,,,,0793094053235,SKIP_MISSING_IN_SHOPIFY
278,,,,,,,,,,,,0793094051323,SKIP_MISSING_IN_SHOPIFY
314,,,,,12,,,,,,,0752289790201,SKIP_MISSING_IN_SHOPIFY
315,,,,,3,,,,,,,0752289790300,SKIP_MISSING_IN_SHOPIFY
316,,,,,0,,,,,,,0752289790713,SKIP_MISSING_IN_SHOPIFY
319,,,,,3,,,,,,,0752289790775,SKIP_MISSING_IN_SHOPIFY
320,,,,,1,,,,,,,0752289790805,SKIP_MISSING_IN_SHOPIFY
321,,,,,3,,,,,,,0752289790812,SKIP_MISSING_IN_SHOPIFY
324,,,,,9,,,,,,,0752289790225,SKIP_MISSING_IN_SHOPIFY
325,,,,,4,,,,,,,0752289790324,SKIP_MISSING_IN_SHOPIFY
326,,,,,3,,,,,,,0793094051347,SKIP_MISSING_IN_SHOPIFY
291,,,,,2,,,,,,,0035307016010,SKIP_MISSING_IN_SHOPIFY
293,,,,,0,,,,,,,0638104100038,SKIP_MISSING_IN_SHOPIFY
295,,,,,104,,,,,,,0024774005504,SKIP_MISSING_IN_SHOPIFY
296,,,,,50,,,,,,,0849969022773,SKIP_MISSING_IN_SHOPIFY
297,,,,,0,,,,,,,0812111010027,SKIP_MISSING_IN_SHOPIFY
298,,,,,1,,,,,,,0812111010010,SKIP_MISSING_IN_SHOPIFY
299,,,,,4,,,,,,,0812111010713,SKIP_MISSING_IN_SHOPIFY
300,,,,,2,,,,,,,0812111010645,SKIP_MISSING_IN_SHOPIFY
301,,,,,7,,,,,,,0757900170080,SKIP_MISSING_IN_SHOPIFY
1322,,,,,2,,,,,,,0718122115730,SKIP_MISSING_IN_SHOPIFY
1484,,,,,20,,,,,,,0691111796532,SKIP_MISSING_IN_SHOPIFY
1530,,,,,1,,,,,,,0689001390039,SKIP_MISSING_IN_SHOPIFY
1593,,,,,4,,,,,,,0692236000130,SKIP_MISSING_IN_SHOPIFY
391,,,,,0,,,,,,,6911111177333,SKIP_MISSING_IN_SHOPIFY
526,,,,,1,,,,,,,0628507100100,SKIP_MISSING_IN_SHOPIFY
565,,,,,6,,,,,,,0837654466643,SKIP_MISSING_IN_SHOPIFY
592,,,,,0,,,,,,,0837654478936,SKIP_MISSING_IN_SHOPIFY
619,,,,,0,,,,,,,0837654466216,SKIP_MISSING_IN_SHOPIFY
645,,,,,2,,,,,,,0793094013840,SKIP_MISSING_IN_SHOPIFY
419,,,,,1,,,,,,,69111064302305,SKIP_MISSING_IN_SHOPIFY
539,,,,,3,,,,,,,0840470001059,SKIP_MISSING_IN_SHOPIFY
566,,,,,6,,,,,,,0837654466612,SKIP_MISSING_IN_SHOPIFY
593,,,,,3,,,,,,,0837654478943,SKIP_MISSING_IN_SHOPIFY
620,,,,,1,,,,,,,0837654466223,SKIP_MISSING_IN_SHOPIFY
646,,,,,2,,,,,,,0793094013741,SKIP_MISSING_IN_SHOPIFY
503,,,,,0,,,,,,,8715428000502,SKIP_MISSING_IN_SHOPIFY
540,,,,,11,,,,,,,0837654466261,SKIP_MISSING_IN_SHOPIFY
567,,,,,3,,,,,,,0837654466629,SKIP_MISSING_IN_SHOPIFY
594,,,,,0,,,,,,,0837654833902,SKIP_MISSING_IN_SHOPIFY
621,,,,,2,,,,,,,0837654466230,SKIP_MISSING_IN_SHOPIFY
647,,,,,27,,,,,,,0793094013864,SKIP_MISSING_IN_SHOPIFY
541,,,,,0,,,,,,,0837654466278,SKIP_MISSING_IN_SHOPIFY
568,,,,,1,,,,,,,0837654466636,SKIP_MISSING_IN_SHOPIFY
595,,,,,12,,,,,,,0837654833919,SKIP_MISSING_IN_SHOPIFY
622,,,,,0,,,,,,,0837654466247,SKIP_MISSING_IN_SHOPIFY
648,,,,,10,,,,,,,0793094013918,SKIP_MISSING_IN_SHOPIFY
395,,,,,0,,,,,,,0793094032575,SKIP_MISSING_IN_SHOPIFY
422,,,,,,,,,,,,69111160446323,SKIP_MISSING_IN_SHOPIFY
542,,,,,1,,,,,,,0837654466315,SKIP_MISSING_IN_SHOPIFY
569,,,,,0,,,,,,,0837654466599,SKIP_MISSING_IN_SHOPIFY
596,,,,,,,,,,,,0837654833926,SKIP_MISSING_IN_SHOPIFY
623,,,,,0,,,,,,,0837654466339,SKIP_MISSING_IN_SHOPIFY
649,,,,,13,,,,,,,0793094015325,SKIP_MISSING_IN_SHOPIFY
396,,,,,24,,,,,,,0793094032513,SKIP_MISSING_IN_SHOPIFY
423,,,,,0,,,,,,,6911111106346,SKIP_MISSING_IN_SHOPIFY
506,,,,,82,,,,,,,6911111772200,SKIP_MISSING_IN_SHOPIFY
531,,,,,1,,,,,,,0628507101053,SKIP_MISSING_IN_SHOPIFY
543,,,,,3,,,,,,,0837654466322,SKIP_MISSING_IN_SHOPIFY
570,,,,,19,,,,,,,0837654466667,SKIP_MISSING_IN_SHOPIFY
597,,,,,7,,,,,,,0837654833933,SKIP_MISSING_IN_SHOPIFY
624,,,,,2,,,,,,,0837654417300,SKIP_MISSING_IN_SHOPIFY
397,,,,,0,,,,,,,0891262001450,SKIP_MISSING_IN_SHOPIFY
424,,,,,0,,,,,,,691111064563045,SKIP_MISSING_IN_SHOPIFY
480,,,,,1,,,,,,,0793094980043,SKIP_MISSING_IN_SHOPIFY
544,,,,,12,,,,,,,0837654466360,SKIP_MISSING_IN_SHOPIFY
571,,,,,7,,,,,,,0837654466674,SKIP_MISSING_IN_SHOPIFY
598,,,,,0,,,,,,,0837654833940,SKIP_MISSING_IN_SHOPIFY
625,,,,,9,,,,,,,0837654417317,SKIP_MISSING_IN_SHOPIFY
339,,,,,0,,,,,,,0018171558008,SKIP_MISSING_IN_SHOPIFY
215,,,,,3,,,,,,,0659627010079,SKIP_MISSING_IN_SHOPIFY
216,,,,,2,,,,,,,0659627010017,SKIP_MISSING_IN_SHOPIFY
217,,,,,2,,,,,,,0659627010048,SKIP_MISSING_IN_SHOPIFY
218,,,,,5,,,,,,,6599627014145,SKIP_MISSING_IN_SHOPIFY
219,,,,,4,,,,,,,0659627014152,SKIP_MISSING_IN_SHOPIFY
148,,,,,4,,,,,,,0736211378019,SKIP_MISSING_IN_SHOPIFY
150,,,,,,,,,,,,0793094015233,SKIP_MISSING_IN_SHOPIFY
151,,,,,38,,,,,,,0689076935777,SKIP_MISSING_IN_SHOPIFY
152,,,,,62,,,,,,,0689076464864,SKIP_MISSING_IN_SHOPIFY
482,,,,,1,,,,,,,0793094980166,SKIP_MISSING_IN_SHOPIFY
546,,,,,0,,,,,,,0837654466384,SKIP_MISSING_IN_SHOPIFY
573,,,,,0,,,,,,,0837654466698,SKIP_MISSING_IN_SHOPIFY
600,,,,,2,,,,,,,0837654833964,SKIP_MISSING_IN_SHOPIFY
627,,,,,1,,,,,,,0837654417331,SKIP_MISSING_IN_SHOPIFY
653,,,,,15,,,,,,,0793094015165,SKIP_MISSING_IN_SHOPIFY
669,,,,,0,,,,,,,0837654466926,SKIP_MISSING_IN_SHOPIFY
456,,,,,0,,,,,,,0689076048361,SKIP_MISSING_IN_SHOPIFY
547,,,,,0,,,,,,,0837654466391,SKIP_MISSING_IN_SHOPIFY
574,,,,,0,,,,,,,0837654466711,SKIP_MISSING_IN_SHOPIFY
601,,,,,0,,,,,,,0837654833971,SKIP_MISSING_IN_SHOPIFY
628,,,,,1,,,,,,,0793094016179,SKIP_MISSING_IN_SHOPIFY
670,,,,,0,,,,,,,0837654466933,SKIP_MISSING_IN_SHOPIFY
428,,,,,1,,,,,,,0691111206438,SKIP_MISSING_IN_SHOPIFY
511,,,,,0,,,,,,,0872187000902,SKIP_MISSING_IN_SHOPIFY
548,,,,,0,,,,,,,0837654466407,SKIP_MISSING_IN_SHOPIFY
575,,,,,0,,,,,,,0837654466728,SKIP_MISSING_IN_SHOPIFY
602,,,,,1,,,,,,,0837654833988,SKIP_MISSING_IN_SHOPIFY
629,,,,,3,,,,,,,0793094014335,SKIP_MISSING_IN_SHOPIFY
671,,,,,6,,,,,,,0837654466940,SKIP_MISSING_IN_SHOPIFY
458,,,,,0,,,,,,,0705105761176,SKIP_MISSING_IN_SHOPIFY
485,,,,,0,,,,,,,0793094041201,SKIP_MISSING_IN_SHOPIFY
512,,,,,0,,,,,,,6911111098865,SKIP_MISSING_IN_SHOPIFY
549,,,,,0,,,,,,,0837654466414,SKIP_MISSING_IN_SHOPIFY
576,,,,,1,,,,,,,0837654466735,SKIP_MISSING_IN_SHOPIFY
603,,,,,4,,,,,,,0837654466018,SKIP_MISSING_IN_SHOPIFY
656,,,,,16,,,,,,,0793094032209,SKIP_MISSING_IN_SHOPIFY
672,,,,,0,,,,,,,0837654466957,SKIP_MISSING_IN_SHOPIFY
430,,,,,0,,,,,,,0691116045633,SKIP_MISSING_IN_SHOPIFY
513,,,,,8,,,,,,,0691111106540,SKIP_MISSING_IN_SHOPIFY
550,,,,,1,,,,,,,0837654466421,SKIP_MISSING_IN_SHOPIFY
577,,,,,1,,,,,,,0837654466742,SKIP_MISSING_IN_SHOPIFY
604,,,,,0,,,,,,,0837654466025,SKIP_MISSING_IN_SHOPIFY
657,,,,,14,,,,,,,0793094032216,SKIP_MISSING_IN_SHOPIFY
673,,,,,0,,,,,,,0837654466964,SKIP_MISSING_IN_SHOPIFY
683,,,,,0,,,,,,,0870883005689,SKIP_MISSING_IN_SHOPIFY
487,,,,,0,,,,,,,0793094800518,SKIP_MISSING_IN_SHOPIFY
514,,,,,20,,,,,,,0691111776677,SKIP_MISSING_IN_SHOPIFY
551,,,,,0,,,,,,,0837654466438,SKIP_MISSING_IN_SHOPIFY
578,,,,,7,,,,,,,0837654466766,SKIP_MISSING_IN_SHOPIFY
605,,,,,0,,,,,,,0837654466032,SKIP_MISSING_IN_SHOPIFY
674,,,,,6,,,,,,,0837654466971,SKIP_MISSING_IN_SHOPIFY
405,,,,,1,,,,,,,0793094981132,SKIP_MISSING_IN_SHOPIFY
515,,,,,5,,,,,,,0626853107170,SKIP_MISSING_IN_SHOPIFY
552,,,,,0,,,,,,,0837654466445,SKIP_MISSING_IN_SHOPIFY
579,,,,,1,,,,,,,0837654466773,SKIP_MISSING_IN_SHOPIFY
606,,,,,0,,,,,,,0837654466049,SKIP_MISSING_IN_SHOPIFY
675,,,,,0,,,,,,,0837654466988,SKIP_MISSING_IN_SHOPIFY
433,,,,,8,,,,,,,0840470002148,SKIP_MISSING_IN_SHOPIFY
553,,,,,0,,,,,,,0837654466452,SKIP_MISSING_IN_SHOPIFY
580,,,,,1,,,,,,,0837654466780,SKIP_MISSING_IN_SHOPIFY
607,,,,,16,,,,,,,0837654466063,SKIP_MISSING_IN_SHOPIFY
676,,,,,1,,,,,,,0837654466995,SKIP_MISSING_IN_SHOPIFY
490,,,,,1,,,,,,,0793094046107,SKIP_MISSING_IN_SHOPIFY
554,,,,,0,,,,,,,0837654466469,SKIP_MISSING_IN_SHOPIFY
581,,,,,3,,,,,,,0837654466827,SKIP_MISSING_IN_SHOPIFY
608,,,,,1,,,,,,,0837654466070,SKIP_MISSING_IN_SHOPIFY
661,,,,,0,,,,,,,0793094981262,SKIP_MISSING_IN_SHOPIFY
677,,,,,2,,,,,,,0837654478875,SKIP_MISSING_IN_SHOPIFY
435,,,,,5,,,,,,,0840470002155,SKIP_MISSING_IN_SHOPIFY
464,,,,,,,,,,,,0699911111450,SKIP_MISSING_IN_SHOPIFY
491,,,,,21,,,,,,,0695111123452,SKIP_MISSING_IN_SHOPIFY
518,,,,,12,,,,,,,0870883008567,SKIP_MISSING_IN_SHOPIFY
555,,,,,2,,,,,,,0837654466476,SKIP_MISSING_IN_SHOPIFY
582,,,,,6,,,,,,,0837654466834,SKIP_MISSING_IN_SHOPIFY
609,,,,,2,,,,,,,0837654466087,SKIP_MISSING_IN_SHOPIFY
678,,,,,4,,,,,,,0837654478882,SKIP_MISSING_IN_SHOPIFY
492,,,,,0,,,,,,,6911116564365,SKIP_MISSING_IN_SHOPIFY
556,,,,,0,,,,,,,0837654466483,SKIP_MISSING_IN_SHOPIFY
583,,,,,0,,,,,,,0837654466858,SKIP_MISSING_IN_SHOPIFY
610,,,,,0,,,,,,,0837654466094,SKIP_MISSING_IN_SHOPIFY
637,,,,,3,,,,,,,0793094014540,SKIP_MISSING_IN_SHOPIFY
679,,,,,4,,,,,,,0837654478899,SKIP_MISSING_IN_SHOPIFY
437,,,,,6,,,,,,,0870883002886,SKIP_MISSING_IN_SHOPIFY
493,,,,,14,,,,,,,69111155677854,SKIP_MISSING_IN_SHOPIFY
520,,,,,1,,,,,,,0812111010287,SKIP_MISSING_IN_SHOPIFY
557,,,,,0,,,,,,,0837654466490,SKIP_MISSING_IN_SHOPIFY
584,,,,,0,,,,,,,0837654466889,SKIP_MISSING_IN_SHOPIFY
611,,,,,13,,,,,,,0837654466117,SKIP_MISSING_IN_SHOPIFY
664,,,,,1,,,,,,,0793094013215,SKIP_MISSING_IN_SHOPIFY
680,,,,,0,,,,,,,0837654883501,SKIP_MISSING_IN_SHOPIFY
438,,,,,6,,,,,,,0870883008444,SKIP_MISSING_IN_SHOPIFY
467,,,,,0,,,,,,,0752289790058,SKIP_MISSING_IN_SHOPIFY
494,,,,,3,,,,,,,0793094027212,SKIP_MISSING_IN_SHOPIFY
558,,,,,14,,,,,,,0837654466513,SKIP_MISSING_IN_SHOPIFY
585,,,,,4,,,,,,,0837654466896,SKIP_MISSING_IN_SHOPIFY
612,,,,,0,,,,,,,0837654466124,SKIP_MISSING_IN_SHOPIFY
639,,,,,2,,,,,,,0793094015943,SKIP_MISSING_IN_SHOPIFY
665,,,,,0,,,,,,,0793094013222,SKIP_MISSING_IN_SHOPIFY
681,,,,,0,,,,,,,0837654883518,SKIP_MISSING_IN_SHOPIFY
559,,,,,0,,,,,,,0837654466520,SKIP_MISSING_IN_SHOPIFY
586,,,,,2,,,,,,,0837654466902,SKIP_MISSING_IN_SHOPIFY
613,,,,,0,,,,,,,0837654466131,SKIP_MISSING_IN_SHOPIFY
666,,,,,1,,,,,,,0793094013239,SKIP_MISSING_IN_SHOPIFY
686,,,,,1,,,,,,,0870883000431,SKIP_MISSING_IN_SHOPIFY
687,,,,,1,,,,,,,0870883008734,SKIP_MISSING_IN_SHOPIFY
741,,,,,0,,,,,,,0691111164972,SKIP_MISSING_IN_SHOPIFY
822,,,,,136,,,,,,,0757900827038,SKIP_MISSING_IN_SHOPIFY
849,,,,,0,,,,,,,0845268005004,SKIP_MISSING_IN_SHOPIFY
876,,,,,0,,,,,,,0051000100252,SKIP_MISSING_IN_SHOPIFY
903,,,,,41,,,,,,,0870883005412,SKIP_MISSING_IN_SHOPIFY
957,,,,,57,,,,,,,0710895003313,SKIP_MISSING_IN_SHOPIFY
715,,,,,0,,,,,,,0628507200015,SKIP_MISSING_IN_SHOPIFY
769,,,,,48,,,,,,,0006911112023,SKIP_MISSING_IN_SHOPIFY
823,,,,,76,,,,,,,0757900827045,SKIP_MISSING_IN_SHOPIFY
904,,,,,3,,,,,,,0847127007327,SKIP_MISSING_IN_SHOPIFY
958,,,,,61,,,,,,,0691111777564,SKIP_MISSING_IN_SHOPIFY
716,,,,,0,,,,,,,0628507200039,SKIP_MISSING_IN_SHOPIFY
743,,,,,0,,,,,,,0757900708450,SKIP_MISSING_IN_SHOPIFY
797,,,,,440,,,,,,,0793094066211,SKIP_MISSING_IN_SHOPIFY
824,,,,,161,,,,,,,0757900827052,SKIP_MISSING_IN_SHOPIFY
905,,,,,0,,,,,,,0847127007334,SKIP_MISSING_IN_SHOPIFY
959,,,,,30,,,,,,,0691111797860,SKIP_MISSING_IN_SHOPIFY
986,,,,,0,,,,,,,0654197000055,SKIP_MISSING_IN_SHOPIFY
717,,,,,0,,,,,,,0628507200046,SKIP_MISSING_IN_SHOPIFY
744,,,,,0,,,,,,,0757900710415,SKIP_MISSING_IN_SHOPIFY
798,,,,,61,,,,,,,0793094066228,SKIP_MISSING_IN_SHOPIFY
