key,sku,handle,title,primary_category,categories,brand,brand_invalid_reason
"handle:sensi-grow-part-a-1-gal","","sensi-grow-part-a-1-gal","Sensi Grow part A (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:silicium-mono-si-250-ml","","silicium-mono-si-250-ml","SiLICIUM mono si 250 ml","nutrients","nutrients","Silicium",""
"handle:silicium-bloom-250-ml","","silicium-bloom-250-ml","Silicium Bloom 250 ML","nutrients","nutrients","Silicium",""
"handle:sensi-grow-part-a-2-5-gal","","sensi-grow-part-a-2-5-gal","Sensi Grow part A (2.5 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:sensi-bloom-part-a-1-lt","","sensi-bloom-part-a-1-lt","Sensi Bloom part A (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:sensi-bloom-part-a-1-gal","","sensi-bloom-part-a-1-gal","Sensi Bloom part A (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:scietetics-magcal-2-5gal","","scietetics-magcal-2-5gal","Scietetics MagCal  2.5Gal.","nutrients","nutrients","Scietetics",""
"handle:scietetics-magcal-5-gallon","","scietetics-magcal-5-gallon","Scietetics MagCal 5 Gallon","nutrients","nutrients","Scietetics",""
"handle:scietetics-grow-powder-12-oz-340g","","scietetics-grow-powder-12-oz-340g","Scietetics Grow Powder 12 OZ (340g)","nutrients","nutrients","Scietetics",""
"handle:scietetics-ful-v-tech-element-transfer-system-5-gallon","","scietetics-ful-v-tech-element-transfer-system-5-gallon","Scietetics Ful V Tech Element Transfer System 5 Gallon","nutrients","nutrients","Scietetics",""
"handle:scietetics-ful-v-tech-element-transfer-system-2-5-gallon","","scietetics-ful-v-tech-element-transfer-system-2-5-gallon","Scietetics Ful V Tech Element Transfer System 2.5 Gallon","nutrients","nutrients","Scietetics",""
"handle:scietetics-bloom-powder-12-oz-340g","","scietetics-bloom-powder-12-oz-340g","Scietetics Bloom Powder 12 OZ (340g)","nutrients","nutrients","Scietetics",""
"handle:safer-end-all-32oz-rtu-spray","","safer-end-all-32oz-rtu-spray","Safer End All 32oz RTU Spray","nutrients","nutrients","Unknown",""
"handle:ruby-ful-2-5-gallon","","ruby-ful-2-5-gallon","Ruby Ful#$% 2.5 Gallon","nutrients","nutrients","Unknown",""
"handle:royal-gold-4-liter","","royal-gold-4-liter","Royal Gold 4 liter","nutrients","nutrients","Royal Gold",""
"handle:royal-gold-1-liter","","royal-gold-1-liter","Royal Gold 1 liter","nutrients","nutrients","Royal Gold",""
"handle:royal-flush-16-oz","","royal-flush-16-oz","Royal Flush 16 oz","nutrients","nutrients","Unknown",""
"handle:royal-black-1-liter","","royal-black-1-liter","Royal Black 1 liter","nutrients","nutrients","Unknown",""
"handle:royal-black-4-liter","","royal-black-4-liter","Royal Black 4 liter","nutrients","nutrients","Unknown",""
"handle:rhino-skin-4l","","rhino-skin-4l","Rhino Skin (4L)","nutrients","nutrients","Advanced Nutrients",""
"handle:ripen-0-5-7-6-gallon","","ripen-0-5-7-6-gallon","Ripen® 0.5-7-6 Gallon","nutrients","nutrients","Unknown",""
"handle:rapid-start-275-ml","","rapid-start-275-ml","Rapid Start 275 ml","nutrients","nutrients","General Hydroponics",""
"handle:rapid-start-125-ml","","rapid-start-125-ml","Rapid Start 125 ml","nutrients","nutrients","General Hydroponics",""
"handle:rapid-start-1-qt","","rapid-start-1-qt","Rapid Start 1 qt","nutrients","nutrients","General Hydroponics",""
"handle:rapid-start-1-pt","","rapid-start-1-pt","Rapid Start 1 pt","nutrients","nutrients","General Hydroponics",""
"handle:pure-clean-powerful-natural-enzymes-1-liter","","pure-clean-powerful-natural-enzymes-1-liter","Pure Clean Powerful natural enzymes 1 liter","nutrients","nutrients","Unknown",""
"handle:pure-blend-pro-grow-qt","","pure-blend-pro-grow-qt","Pure Blend Pro Grow Qt.","nutrients","nutrients","Botanicare",""
"handle:pure-blend-pro-grow-gal","","pure-blend-pro-grow-gal","Pure Blend Pro Grow Gal.","nutrients","nutrients","Botanicare",""
"handle:pure-blend-pro-bloom-gal","","pure-blend-pro-bloom-gal","Pure Blend Pro Bloom Gal.","nutrients","nutrients","Botanicare",""
"handle:pure-blend-pro-bloom-qt","","pure-blend-pro-bloom-qt","Pure Blend Pro Bloom Qt.","nutrients","nutrients","Botanicare",""
"handle:prop-o-gator-500-ml","","prop-o-gator-500-ml","Prop-O-Gator 500 ml","nutrients","nutrients","Unknown",""
"handle:prozyme-1-qt","","prozyme-1-qt","Prozyme 1 qt","nutrients","nutrients","Unknown",""
"handle:prop-o-gator-4-liter","","prop-o-gator-4-liter","Prop-O-Gator 4 liter","nutrients","nutrients","Unknown",""
"handle:prop-o-gator-1-liter","","prop-o-gator-1-liter","Prop-O-Gator 1 liter","nutrients","nutrients","Unknown",""
"handle:ppm-1500-tds-2-142-ms-16-oz","","ppm-1500-tds-2-142-ms-16-oz","PPM-1500 TDS / 2.142 ms 16 oz","nutrients","nutrients","Unknown",""
"handle:ph-perfect-sensi-bloom-part-a-1-gal","","ph-perfect-sensi-bloom-part-a-1-gal","pH Perfect Sensi Bloom part A (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:plagron-royal-rush-1-liter","","plagron-royal-rush-1-liter","Plagron Royal Rush 1 Liter","nutrients","nutrients","Plagron",""
"handle:pk-apatite-2-5-gal","","pk-apatite-2-5-gal","PK APATITE 2.5 Gal.","nutrients","nutrients","Unknown",""
"handle:ph-perfect-connoisseur-part-b-1-gal","","ph-perfect-connoisseur-part-b-1-gal","pH Perfect Connoisseur part B (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-perfect-sensi-grow-part-a-1-lt","","ph-perfect-sensi-grow-part-a-1-lt","pH Perfect Sensi Grow part A (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-up-dry-1-5-lb","","ph-up-dry-1-5-lb","pH Up Dry 1.5 lb","nutrients","nutrients","Unknown",""
"handle:plagron-terra-grow-qt","","plagron-terra-grow-qt","Plagron Terra grow Qt.","nutrients","nutrients","Plagron",""
"handle:ph-7-0-16-oz","","ph-7-0-16-oz","pH 7.0 /16 oz","nutrients","nutrients","Unknown",""
"handle:ph-up-1-gal","","ph-up-1-gal","pH-Up 1 gal","nutrients","nutrients","Unknown",""
"handle:ph-perfect-sensi-grow-part-b-1-lt","","ph-perfect-sensi-grow-part-b-1-lt","pH Perfect Sensi Grow part B (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-down-8-oz","","ph-down-8-oz","pH Down 8 oz.","nutrients","nutrients","Unknown",""
"handle:ph-up-1-qt","","ph-up-1-qt","pH-Up 1 qt","nutrients","nutrients","Unknown",""
"handle:ph-perfect-sensi-grow-part-a-2-5-gal","","ph-perfect-sensi-grow-part-a-2-5-gal","pH Perfect Sensi Grow part A (2.5 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-perfect-sensi-grow-part-a-1-gal","","ph-perfect-sensi-grow-part-a-1-gal","pH Perfect Sensi Grow part A (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-up-dry-16-lb","","ph-up-dry-16-lb","pH Up Dry 16 lb","nutrients","nutrients","Unknown",""
"handle:plagron-terra-bloom-gal","","plagron-terra-bloom-gal","Plagron Terra Bloom Gal.","nutrients","nutrients","Plagron",""
"handle:ph-down-dry-1-5-lb","","ph-down-dry-1-5-lb","pH Down Dry 1.5 lb","nutrients","nutrients","Unknown",""
"handle:ph-perfect-sensi-bloom-part-b-2-5-gal","","ph-perfect-sensi-bloom-part-b-2-5-gal","pH Perfect Sensi Bloom part B (2.5 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-perfect-sensi-grow-part-b-1-gal","","ph-perfect-sensi-grow-part-b-1-gal","pH Perfect Sensi Grow part B (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:plantacillin-1-liter","","plantacillin-1-liter","Plantacillin 1 liter","nutrients","nutrients","Unknown",""
"handle:plagron-power-roots-500-ml","","plagron-power-roots-500-ml","Plagron Power Roots 500 ML","nutrients","nutrients","Plagron",""
"handle:ph-perfect-sensi-bloom-part-a-1-lt","","ph-perfect-sensi-bloom-part-a-1-lt","pH Perfect Sensi Bloom part A (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-perfect-sensi-grow-part-b-2-5-gal","","ph-perfect-sensi-grow-part-b-2-5-gal","pH Perfect Sensi Grow part B (2.5 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:plagron-terra-bloom-qt","","plagron-terra-bloom-qt","Plagron Terra Bloom Qt.","nutrients","nutrients","Plagron",""
"handle:plagron-royal-rush-500-ml","","plagron-royal-rush-500-ml","Plagron Royal Rush 500 ML","nutrients","nutrients","Plagron",""
"handle:ph-down-1-qt","","ph-down-1-qt","pH Down 1 qt","nutrients","nutrients","Unknown",""
"handle:ph-perfect-sensi-bloom-part-a-2-5-gal","","ph-perfect-sensi-bloom-part-a-2-5-gal","pH Perfect Sensi Bloom part A (2.5 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-perfect-sensi-bloom-part-b-1-lt","","ph-perfect-sensi-bloom-part-b-1-lt","pH Perfect Sensi Bloom part B (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-perfect-connoisseur-part-b-1-lt","","ph-perfect-connoisseur-part-b-1-lt","pH Perfect Connoisseur part B (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-perfect-sensi-bloom-part-b-1-gal","","ph-perfect-sensi-bloom-part-b-1-gal","pH Perfect Sensi Bloom part B (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-perfect-connoisseur-part-a-1-gal","","ph-perfect-connoisseur-part-a-1-gal","pH Perfect Connoisseur part A (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:overdrive-2-5-gal","","overdrive-2-5-gal","Overdrive (2.5 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-perfect-connoisseur-part-a-1-lt","","ph-perfect-connoisseur-part-a-1-lt","pH Perfect Connoisseur part A (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-down-1-gal","","ph-down-1-gal","pH Down 1 gal","nutrients","nutrients","Unknown",""
"handle:overdrive-1-gal","","overdrive-1-gal","Overdrive (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:ph-4-01-16-oz","","ph-4-01-16-oz","pH 4.01 - 16 oz","nutrients","nutrients","Unknown",""
"handle:overdrive-1-lt","","overdrive-1-lt","Overdrive (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:og-grease-trace-booster","","og-grease-trace-booster","OG Grease * Trace Booster","nutrients","nutrients","Unknown",""
"handle:nirvana-1-lt","","nirvana-1-lt","Nirvana (1 lt)","nutrients","nutrients","Unknown",""
"handle:nirvana-1-gal","","nirvana-1-gal","Nirvana (1 gal)","nutrients","nutrients","Unknown",""
"handle:myco-maximum-granular-1-lb","","myco-maximum-granular-1-lb","Myco Maximum Granular 1 lb","nutrients","nutrients","Unknown",""
"handle:myco-madness-soluble-1-lb","","myco-madness-soluble-1-lb","Myco Madness Soluble 1 lb","nutrients","nutrients","Myco Madness",""
"handle:mother-earth-grow-1-gal","","mother-earth-grow-1-gal","Mother Earth Grow (1 gal)","nutrients","nutrients","Mother Earth",""
"handle:mother-earth-grow-1-lt","","mother-earth-grow-1-lt","Mother Earth Grow (1 lt)","nutrients","nutrients","Mother Earth",""
"handle:mother-earth-bloom-1-lt","","mother-earth-bloom-1-lt","Mother Earth Bloom (1 lt)","nutrients","nutrients","Mother Earth",""
"handle:mother-earth-bloom-1-gal","","mother-earth-bloom-1-gal","Mother Earth Bloom (1 gal)","nutrients","nutrients","Mother Earth",""
"handle:mighty-bomb-32-oz-bottle-rtu-16-cs","","mighty-bomb-32-oz-bottle-rtu-16-cs","Mighty Bomb 32 oz, Bottle RTU (16/cs)","nutrients","nutrients","Unknown",""
"handle:medusas-magic-2-5-gallon","","medusas-magic-2-5-gallon","Medusa's Magic 2.5 Gallon","nutrients","nutrients","Medusa",""
"handle:mayan-microzyme-16-oz","","mayan-microzyme-16-oz","Mayan Microzyme 16 oz","nutrients","nutrients","Nectar",""
"handle:mayan-microzyme-1-qt","","mayan-microzyme-1-qt","Mayan Microzyme 1 qt","nutrients","nutrients","Nectar",""
"handle:maxibloom-50-lb","","maxibloom-50-lb","MaxiBloom 50 lb","nutrients","nutrients","General Hydroponics",""
"handle:maxigro-16-lb","","maxigro-16-lb","MaxiGro 16 lb","nutrients","nutrients","General Hydroponics",""
"handle:maxigro-50-lb","","maxigro-50-lb","MaxiGro 50 lb","nutrients","nutrients","General Hydroponics",""
"handle:maxigro-2-2-lb","","maxigro-2-2-lb","MaxiGro 2.2 lb","nutrients","nutrients","General Hydroponics",""
"handle:maxibloom-2-2-lb","","maxibloom-2-2-lb","MaxiBloom 2.2 lb","nutrients","nutrients","General Hydroponics",""
"handle:maxibloom-16-lb","","maxibloom-16-lb","MaxiBloom 16 lb","nutrients","nutrients","General Hydroponics",""
"handle:liquid-ton-o-bud-4l","","liquid-ton-o-bud-4l","Liquid Ton-O-Bud 4L","nutrients","nutrients","Unknown",""
"handle:liquid-ton-o-bud-500ml","","liquid-ton-o-bud-500ml","Liquid Ton-O-Bud 500ml","nutrients","nutrients","Unknown",""
"handle:liquid-ton-o-bud-6-gal","","liquid-ton-o-bud-6-gal","Liquid Ton O Bud 6 gal","nutrients","nutrients","Ton-o-bud",""
"handle:liquid-ton-o-bud-2-5-gal","","liquid-ton-o-bud-2-5-gal","Liquid Ton-O-Bud 2.5 gal","nutrients","nutrients","Unknown",""
"handle:liquid-ton-o-bud-250ml","","liquid-ton-o-bud-250ml","Liquid Ton-O-Bud 250ml","nutrients","nutrients","Unknown",""
"handle:liquid-koolbloom-6-gal","","liquid-koolbloom-6-gal","Liquid KoolBloom 6 gal","nutrients","nutrients","General Hydroponics",""
"handle:liquid-ton-o-bud-1l","","liquid-ton-o-bud-1l","Liquid Ton-O-Bud 1L","nutrients","nutrients","Unknown",""
"handle:liquid-koolbloom-2-5-gal","","liquid-koolbloom-2-5-gal","Liquid KoolBloom 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:liquid-carbo-blast-6-gal","","liquid-carbo-blast-6-gal","Liquid Carbo Blast 6 Gal.","nutrients","nutrients","Unknown",""
"handle:liquid-koolbloom-1-gal","","liquid-koolbloom-1-gal","Liquid KoolBloom 1 gal","nutrients","nutrients","General Hydroponics",""
"handle:liquid-carbo-blast-2-5-gal","","liquid-carbo-blast-2-5-gal","Liquid Carbo Blast 2.5 Gal","nutrients","nutrients","Unknown",""
"handle:liquid-carbo-blast-1l","","liquid-carbo-blast-1l","Liquid Carbo Blast 1L","nutrients","nutrients","Unknown",""
"handle:liquid-carbo-blast-500ml","","liquid-carbo-blast-500ml","Liquid Carbo Blast 500ml","nutrients","nutrients","Unknown",""
"handle:liquid-carbo-blast-4l","","liquid-carbo-blast-4l","Liquid Carbo Blast 4L","nutrients","nutrients","Unknown",""
"handle:liquid-bud-strart-2-5-gal","","liquid-bud-strart-2-5-gal","Liquid Bud Strart 2.5 gal","nutrients","nutrients","Unknown",""
"handle:liquid-bud-start-4l","","liquid-bud-start-4l","Liquid Bud Start 4L","nutrients","nutrients","Unknown",""
"handle:liquid-bud-start-500ml","","liquid-bud-start-500ml","Liquid Bud Start 500ml","nutrients","nutrients","Unknown",""
"handle:liquid-bud-start-1l","","liquid-bud-start-1l","Liquid Bud Start 1L","nutrients","nutrients","Unknown",""
"handle:liquid-bud-start-250ml","","liquid-bud-start-250ml","Liquid Bud Start 250ml","nutrients","nutrients","Unknown",""
"handle:liquid-bud-start-6-gal","","liquid-bud-start-6-gal","Liquid Bud Start  6 gal","nutrients","nutrients","Unknown",""
"handle:liquid-bud-boom-6-gal","","liquid-bud-boom-6-gal","Liquid Bud Boom 6 gal","nutrients","nutrients","Unknown",""
"handle:liquid-bud-boom-4l","","liquid-bud-boom-4l","Liquid Bud Boom 4L","nutrients","nutrients","Unknown",""
"handle:liquid-bud-boom-1l","","liquid-bud-boom-1l","Liquid Bud Boom 1L","nutrients","nutrients","Unknown",""
"handle:liquid-bud-boom-500ml","","liquid-bud-boom-500ml","Liquid Bud Boom 500ml","nutrients","nutrients","Unknown",""
"handle:liquid-bud-boom-250ml","","liquid-bud-boom-250ml","Liquid Bud Boom 250ml","nutrients","nutrients","Unknown",""
"handle:lightning-start-2-5-gallon","","lightning-start-2-5-gallon","Lightning Start 2.5 Gallon","nutrients","nutrients","Unknown",""
"handle:liquid-bud-boom-2-5-gal","","liquid-bud-boom-2-5-gal","Liquid Bud Boom  2.5 gal","nutrients","nutrients","Unknown",""
"handle:humboldt-oneness-1-qt","","humboldt-oneness-1-qt","Humboldt Oneness 1 qt","nutrients","nutrients","Humboldt",""
"handle:hydro-deuce-1-gal","","hydro-deuce-1-gal","Hydro-Deuce 1 gal","nutrients","nutrients","Unknown",""
"handle:humboldt-micro-5-gal","","humboldt-micro-5-gal","Humboldt Micro 5 gal","nutrients","nutrients","Humboldt",""
"handle:ionic-pk-boost-0-5-6-premium-plant-nutrient-2-5-gallon","","ionic-pk-boost-0-5-6-premium-plant-nutrient-2-5-gallon","Ionic® PK Boost 0-5-6 Premium Plant Nutrient 2.5 Gallon","nutrients","nutrients","Ionic",""
"handle:ionic-pk-boost-0-5-6-premium-plant-nutrient-qt","","ionic-pk-boost-0-5-6-premium-plant-nutrient-qt","Ionic® PK Boost 0-5-6 Premium Plant Nutrient Qt.","nutrients","nutrients","Ionic",""
"handle:humboldt-roots-250-ml","","humboldt-roots-250-ml","Humboldt Roots 250 ml","nutrients","nutrients","Humboldt",""
"handle:koolbloom-4-oz","","koolbloom-4-oz","KoolBloom 4 oz","nutrients","nutrients","General Hydroponics",""
"handle:koolbloom-2-2-lb","","koolbloom-2-2-lb","KoolBloom 2.2 lb","nutrients","nutrients","General Hydroponics",""
"handle:humboldt-master-a-5-gal","","humboldt-master-a-5-gal","Humboldt Master A 5 gal","nutrients","nutrients","Humboldt",""
"handle:humboldt-roots-500-ml","","humboldt-roots-500-ml","Humboldt Roots 500 ml","nutrients","nutrients","Humboldt",""
"handle:hygrozyme-1-l","","hygrozyme-1-l","HYGROZYME 1 L","nutrients","nutrients","Unknown",""
"handle:ionic-bloom-3-2-6-premium-plant-nutrient-gallon","","ionic-bloom-3-2-6-premium-plant-nutrient-gallon","Ionic® Bloom 3-2-6 Premium Plant Nutrient Gallon","nutrients","nutrients","Ionic",""
"handle:humboldt-nutrients-calyx-magnum-2-0-0-gal","","humboldt-nutrients-calyx-magnum-2-0-0-gal","Humboldt Nutrients Calyx Magnum 2 - 0 - 0/Gal.","nutrients","nutrients","Humboldt",""
"handle:humboldt-sea-mag-1-qt","","humboldt-sea-mag-1-qt","Humboldt Sea Mag 1 qt","nutrients","nutrients","Humboldt",""
"handle:hydro-deuce-1-qt","","hydro-deuce-1-qt","Hydro-Deuce 1 qt","nutrients","nutrients","Unknown",""
"handle:hydro-deuce-16-oz","","hydro-deuce-16-oz","Hydro-Deuce 16 oz","nutrients","nutrients","Unknown",""
"handle:humboldt-oneness-5-gal","","humboldt-oneness-5-gal","Humboldt Oneness 5 gal","nutrients","nutrients","Humboldt",""
"handle:humboldt-nutrients-s-i-structural-integrity-gal","","humboldt-nutrients-s-i-structural-integrity-gal","Humboldt Nutrients S.I. Structural Integrity Gal.","nutrients","nutrients","Humboldt",""
"handle:humboldt-sticky-foliar-feed-1-qt","","humboldt-sticky-foliar-feed-1-qt","Humboldt Sticky Foliar Feed 1 qt","nutrients","nutrients","Humboldt",""
"handle:hygrozyme-500-ml","","hygrozyme-500-ml","HYGROZYME 500 ml","nutrients","nutrients","Unknown",""
"handle:humboldt-oneness-2-5-gal","","humboldt-oneness-2-5-gal","Humboldt Oneness 2.5 gal","nutrients","nutrients","Humboldt",""
